+2,205.0,44.0,171.0,279.0,11:18:52 442
＊主菜单＊,0,0,0,0,11:18:52 488
任务1, 开始
0,110.0,103.0,110.0,103.0,11:18:59 033
健康运动,0,0,0,0,11:18:59 073
任务1, 结束
任务2, 开始
+2,184.0,69.0,176.48724,273.2089,11:19:14 482
＊主菜单＊,0,0,0,0,11:19:14 562
+1,260.0,181.0,58.0,246.0,11:19:18 201
+1,287.0,164.0,105.0,240.0,11:19:19 174
+1,263.0,193.0,83.85797,278.06006,11:19:20 426
+1,296.0,157.0,64.0,236.0,11:19:22 932
0,133.0,123.0,133.0,123.0,11:19:23 703
浏览器,0,0,0,0,11:19:23 740
任务2, 结束
任务3, 开始
+2,214.0,51.0,181.0,237.0,11:19:36 143
＊主菜单＊,0,0,0,0,11:19:36 189
+1,225.0,228.0,70.0,269.0,11:19:38 055
+1,215.0,175.0,17.16886,245.35063,11:19:38 768
+1,263.0,186.0,57.0,216.0,11:19:39 804
-1,91.0,190.0,297.0,174.0,11:19:40 463
-1,110.0,187.0,308.3809,186.55528,11:19:41 103
-1,148.0,198.0,306.0,197.0,11:19:41 948
-1,143.0,188.0,265.0,201.0,11:19:43 339
-1,136.0,229.0,279.0,217.0,11:19:44 225
-1,146.0,228.0,286.0,203.0,11:19:45 024
+1,274.0,185.0,137.0,222.0,11:19:46 017
+1,297.0,173.0,94.468636,234.65929,11:19:47 022
+1,271.0,189.0,98.18444,227.25502,11:19:47 848
+1,266.0,187.0,91.0,223.0,11:19:48 936
-1,145.0,212.0,294.3689,212.0,11:19:50 874
-1,168.0,194.0,300.0,197.0,11:19:51 730
-1,119.0,226.0,223.0,226.0,11:19:52 670
-1,140.0,197.0,293.0,184.0,11:19:53 680
+1,270.0,180.0,137.0,222.0,11:19:55 142
+1,288.0,170.0,143.0,218.0,11:19:55 727
+1,288.0,209.0,88.0,265.0,11:19:56 491
+1,255.0,185.0,105.0,215.0,11:19:57 537
+1,263.0,176.0,99.0,215.0,11:19:59 229
+1,290.0,188.0,63.0,214.0,11:20:00 329
0,226.0,230.0,226.0,230.0,11:20:01 243
下载,0,0,0,0,11:20:01 293
任务3, 结束
任务4, 开始
+2,172.0,61.0,186.90205,297.24304,11:20:11 177
＊主菜单＊,0,0,0,0,11:20:11 279
-1,146.0,210.0,294.0,188.0,11:20:14 671
-1,138.0,195.0,288.0,190.0,11:20:15 729
-1,128.0,216.0,293.0,183.0,11:20:16 901
0,109.0,227.0,109.0,227.0,11:20:18 282
视频,0,0,0,0,11:20:18 358
+1,275.0,167.0,37.745995,244.12665,11:20:20 651
任务4, 结束
+2,191.0,58.0,214.0,222.0,11:20:32 026
＊主菜单＊,0,0,0,0,11:20:32 140
任务5, 开始
+1,298.0,164.0,144.6824,204.1861,11:20:37 441
+1,262.0,184.0,140.0,187.0,11:20:38 625
+1,213.0,202.0,95.0,232.0,11:20:39 628
-1,135.0,202.0,277.5745,185.563,11:20:41 281
-1,119.0,177.0,321.24002,175.0,11:20:42 114
-1,147.0,187.0,283.0,188.0,11:20:43 749
-1,98.0,155.0,325.16595,165.39188,11:20:44 872
-1,134.0,164.0,261.0,143.0,11:20:45 925
0,221.0,244.0,221.0,244.0,11:20:46 643
0,217.0,214.0,217.0,214.0,11:20:49 151
邮箱,0,0,0,0,11:20:49 189
+1,297.0,176.0,97.18428,255.3602,11:20:56 234
+1,258.0,204.0,58.0,234.0,11:20:57 289
+1,221.0,208.0,72.0129,254.31448,11:20:58 607
+1,273.0,190.0,87.18518,267.92435,11:21:00 237
+1,296.0,178.0,56.398865,238.10043,11:21:01 658
-1,178.0,200.0,324.85614,193.53275,11:21:02 702
+1,261.0,187.0,66.0,253.0,11:21:03 410
+1,230.0,213.0,168.0,233.0,11:21:04 793
-1,146.0,228.0,278.66873,221.43887,11:21:05 867
-1,171.0,222.0,279.0,218.0,11:21:06 561
-1,127.0,238.0,268.0,221.0,11:21:08 119
+1,269.0,196.0,131.38264,194.49472,11:21:09 322
-1,135.0,219.0,262.0,231.0,11:21:12 142
-1,203.0,202.0,241.3246,202.0,11:21:16 086
0,179.0,191.0,179.0,191.0,11:21:17 601
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
