+2,166.0,28.0,150.0,234.0,11:23:53 593
＊主菜单＊,0,0,0,0,11:23:53 627
任务1, 开始
-1,95.0,183.0,223.0,182.0,11:23:59 759
-1,132.0,163.0,300.0,160.0,11:24:00 383
+1,272.0,163.0,-1.7740765,198.26833,11:24:00 825
+1,252.0,182.0,62.0,188.0,11:24:01 576
+1,274.0,188.0,114.0,205.0,11:24:02 437
0,218.0,109.0,218.0,109.0,11:24:03 245
音乐,0,0,0,0,11:24:03 283
+1,273.0,157.0,83.5622,193.20619,11:24:06 075
+1,259.0,171.0,53.042164,190.50345,11:24:07 183
任务1, 结束
任务2, 开始
+2,170.0,86.0,181.0391,250.59485,11:24:23 218
＊主菜单＊,0,0,0,0,11:24:23 260
+1,269.0,198.0,36.0,225.0,11:24:25 849
0,192.0,228.0,192.0,228.0,11:24:26 809
笔记,0,0,0,0,11:24:26 844
+1,262.0,203.0,37.46602,232.94174,11:24:29 317
+1,264.0,192.0,21.267231,182.51633,11:24:35 703
+1,252.0,186.0,52.80259,237.25795,11:24:38 633
-1,110.0,215.0,265.99884,211.0,11:24:39 289
任务2, 结束
任务3, 开始
+2,184.0,64.0,153.2348,234.87053,11:24:48 614
＊主菜单＊,0,0,0,0,11:24:48 680
-1,98.0,181.0,288.0,184.0,11:24:51 320
-1,119.0,186.0,264.0,178.0,11:24:52 164
-1,147.0,174.0,303.0,145.0,11:24:52 987
-1,126.0,170.0,279.0,144.0,11:24:53 787
0,207.0,86.0,207.0,86.0,11:24:56 365
睡眠,0,0,0,0,11:24:56 418
+1,184.0,191.0,46.0,221.0,11:25:00 968
任务3, 结束
+2,147.0,60.0,188.0,276.0,11:25:08 176
＊主菜单＊,0,0,0,0,11:25:08 286
任务4, 开始
+1,233.0,235.0,71.0,274.0,11:25:10 807
+1,263.0,182.0,70.0,245.0,11:25:11 357
+1,229.0,183.0,78.0,219.0,11:25:12 120
+1,249.0,171.0,82.0,213.0,11:25:12 857
+1,285.0,178.0,103.0,238.0,11:25:14 237
+1,278.0,210.0,64.0,230.0,11:25:14 769
0,232.0,220.0,232.0,220.0,11:25:15 553
下载,0,0,0,0,11:25:15 611
任务4, 结束
任务5, 开始
+2,208.0,77.0,221.34848,295.8766,11:25:31 191
＊主菜单＊,0,0,0,0,11:25:31 309
+1,202.0,222.0,59.0,264.0,11:25:34 249
-1,141.0,167.0,308.0,159.0,11:25:34 529
-1,112.0,210.0,275.8851,191.32498,11:25:35 298
-1,132.0,188.0,294.0,152.0,11:25:36 420
-1,129.0,167.0,259.0,142.0,11:25:37 239
-1,163.0,183.0,299.0,159.0,11:25:38 777
0,87.0,217.0,87.0,217.0,11:25:39 573
短信息,0,0,0,0,11:25:39 622
+1,199.0,184.0,67.785194,218.60178,11:25:48 167
+2,173.0,66.0,149.96555,266.72507,11:26:00 120
＊主菜单＊,0,0,0,0,11:26:00 214
+1,208.0,216.0,28.0,226.0,11:26:03 297
0,216.0,122.0,216.0,122.0,11:26:03 689
联系人,0,0,0,0,11:26:03 765
+1,220.0,199.0,45.654697,233.89662,11:26:06 665
+1,272.0,182.0,111.0,225.0,11:26:06 779
+1,258.0,149.0,55.004818,199.93796,11:26:07 776
-1,194.0,151.0,302.0,145.0,11:26:10 678
-1,257.0,135.0,290.0,139.0,11:26:10 718
-1,145.0,152.0,274.39948,145.77962,11:26:10 756
-1,207.0,159.0,306.9252,165.58504,11:26:11 308
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
