+2,106.0,54.0,84.5,301.0,14:40:29 792
＊主菜单＊,0,0,0,0,14:40:29 823
任务1, 开始
-1,96.0,170.0,244.39758,141.03098,14:40:42 257
-1,97.0,162.0,200.92012,149.05203,14:40:43 567
-1,115.0,157.0,299.0,157.0,14:40:45 623
0,201.0,98.0,201.0,98.0,14:40:46 889
音乐,0,0,0,0,14:40:47 004
+1,275.0,155.0,103.0,134.0,14:40:49 736
+1,264.0,159.0,133.0,151.0,14:40:51 487
-1,50.0,155.0,146.90678,121.195305,14:40:52 384
任务1, 结束
任务2, 开始
+2,185.0,28.0,189.25514,239.89601,14:41:03 241
＊主菜单＊,0,0,0,0,14:41:03 280
+1,240.0,147.0,43.32381,163.39734,14:41:04 711
+1,282.0,176.0,105.0,178.0,14:41:06 094
+1,282.0,180.0,124.0,141.0,14:41:07 047
+1,279.0,166.0,100.0,137.0,14:41:07 946
0,216.0,234.0,216.0,234.0,14:41:08 391
下载,0,0,0,0,14:41:08 451
任务2, 结束
任务3, 开始
+2,153.0,36.0,146.0,188.0,14:41:23 779
＊主菜单＊,0,0,0,0,14:41:23 818
-1,92.0,171.0,178.40587,144.0683,14:41:26 754
-1,65.0,152.0,121.28042,144.12074,14:41:29 289
-1,78.0,152.0,226.0,116.0,14:41:30 449
-1,54.0,186.0,166.53003,146.82332,14:41:31 480
-1,101.0,174.0,203.0,163.0,14:41:32 663
-1,97.0,183.0,258.0,152.0,14:41:33 939
+1,283.0,167.0,194.0,184.0,14:41:35 087
0,102.0,229.0,102.0,229.0,14:41:38 335
短信息,0,0,0,0,14:41:38 398
+1,277.0,160.0,137.68387,156.34985,14:41:41 236
+1,276.0,184.0,78.58542,177.10338,14:41:41 930
0,293.0,160.0,293.0,160.0,14:41:42 441
0,173.0,24.0,173.0,24.0,14:41:44 243
+2,188.0,37.0,207.11176,227.3897,14:41:45 095
＊主菜单＊,0,0,0,0,14:41:45 237
0,224.0,231.0,224.0,231.0,14:41:48 262
邮箱,0,0,0,0,14:41:48 382
+1,239.0,147.0,147.0,144.0,14:41:51 237
+1,263.0,153.0,169.38528,168.74261,14:41:51 793
+1,266.0,160.0,120.0,152.0,14:41:52 690
+1,296.0,170.0,184.0,162.0,14:41:53 335
+1,258.0,177.0,158.0,180.0,14:41:55 753
+2,197.0,49.0,179.0,230.0,14:41:56 226
＊主菜单＊,0,0,0,0,14:41:56 375
+1,292.0,151.0,135.35559,143.12854,14:41:58 362
+1,273.0,178.0,124.0,153.0,14:41:59 502
+1,275.0,148.0,74.0,138.0,14:42:01 075
+1,269.0,150.0,135.0,142.0,14:42:02 513
+1,287.0,148.0,128.0,137.0,14:42:04 828
-1,80.0,147.0,227.0,146.0,14:42:07 777
-1,114.0,161.0,195.08302,150.86462,14:42:14 245
-1,103.0,179.0,228.0,151.0,14:42:14 670
-1,101.0,155.0,245.01552,163.6053,14:42:15 492
0,80.0,234.0,80.0,234.0,14:42:16 246
新浪微博,0,0,0,0,14:42:16 326
+1,272.0,138.0,104.62674,131.12988,14:42:24 339
+1,240.0,152.0,75.50025,133.22227,14:42:25 690
+1,280.0,140.0,185.0,134.0,14:42:28 239
-1,124.0,141.0,262.0,133.0,14:42:28 550
-1,115.0,137.0,148.0,140.0,14:42:29 102
-1,120.0,141.0,303.7599,133.58615,14:42:30 198
0,117.0,103.0,117.0,103.0,14:42:31 542
0,217.0,118.0,217.0,118.0,14:42:32 983
任务3, 结束
+2,196.0,48.0,180.56563,229.79616,14:42:38 642
＊主菜单＊,0,0,0,0,14:42:38 743
任务4, 开始
+1,257.0,169.0,58.0,214.0,14:42:49 341
+1,243.0,190.0,142.0,202.0,14:42:50 582
0,225.0,226.0,225.0,226.0,14:42:53 251
笔记,0,0,0,0,14:42:53 406
+1,256.0,150.0,83.27328,179.28778,14:42:55 855
+1,275.0,175.0,126.0,196.0,14:42:57 153
任务4, 结束
任务5, 开始
+2,139.0,73.0,186.64575,290.74023,14:43:09 834
＊主菜单＊,0,0,0,0,14:43:09 907
-1,106.0,188.0,233.0,144.0,14:43:12 860
-1,105.0,159.0,279.0,153.0,14:43:12 972
-1,104.0,148.0,159.0,138.0,14:43:13 046
-1,101.0,143.0,219.0,150.0,14:43:13 799
-1,121.0,177.0,309.2977,151.0385,14:43:14 079
-1,65.0,142.0,150.0,143.0,14:43:14 797
0,223.0,140.0,223.0,140.0,14:43:15 415
0,213.0,107.0,213.0,107.0,14:43:18 286
睡眠,0,0,0,0,14:43:18 330
+1,269.0,168.0,27.0,180.0,14:43:21 403
+1,240.0,145.0,88.0,105.0,14:43:22 389
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
