+2,182.0,67.0,184.0,269.0,09:49:33 891
＊主菜单＊,0,0,0,0,09:49:33 930
任务1, 开始
+1,274.0,174.0,131.0,169.0,09:49:41 387
+1,260.0,181.0,140.0,174.0,09:49:42 189
+1,260.0,183.0,163.0,181.0,09:49:42 740
+1,262.0,181.0,173.6457,186.66142,09:49:43 569
+1,252.0,192.0,140.0,190.0,09:49:44 319
+1,269.0,198.0,143.0,189.0,09:49:45 144
0,215.0,229.0,215.0,229.0,09:49:48 041
下载,0,0,0,0,09:49:48 079
任务1, 结束
+2,207.0,104.0,215.0,277.0,09:49:56 553
＊主菜单＊,0,0,0,0,09:49:56 592
-1,139.0,176.0,270.0,185.0,09:49:59 267
任务2, 开始
-1,142.0,176.0,285.0,180.0,09:50:03 230
-1,162.0,153.0,289.0,178.0,09:50:04 617
-1,145.0,165.0,265.90033,195.0735,09:50:07 157
-1,136.0,164.0,286.09912,196.0013,09:50:08 413
0,222.0,221.0,222.0,221.0,09:50:09 545
邮箱,0,0,0,0,09:50:09 587
+1,288.0,182.0,163.5,157.5,09:50:15 386
+1,291.0,192.0,149.0,177.0,09:50:16 911
+1,258.0,179.0,130.37068,163.15445,09:50:17 953
+1,289.0,188.0,169.0,194.0,09:50:20 570
+1,288.0,194.0,96.51687,163.13783,09:50:21 119
+1,252.0,185.0,131.43536,175.79138,09:50:21 846
-1,182.0,174.0,286.60895,228.63057,09:50:22 899
-1,158.0,146.0,307.2278,175.86603,09:50:23 481
-1,148.0,161.0,270.0,185.0,09:50:23 802
-1,126.0,166.0,272.0,193.0,09:50:24 311
-1,146.0,146.0,255.0,171.0,09:50:24 848
-1,101.0,174.0,308.6085,209.34128,09:50:25 501
-1,135.0,177.0,279.41077,200.28938,09:50:26 060
-1,103.0,175.0,304.60608,218.82492,09:50:26 905
+1,297.0,177.0,170.0,157.0,09:50:29 847
+1,272.0,171.0,153.0,154.0,09:50:30 526
+1,264.0,176.0,100.94742,145.68552,09:50:31 222
+1,291.0,187.0,107.0,150.0,09:50:33 085
+1,262.0,191.0,92.595085,154.01656,09:50:36 360
+1,255.0,167.0,122.03055,145.00873,09:50:36 988
-1,143.0,183.0,283.0,207.0,09:50:37 822
-1,183.0,164.0,262.0,173.0,09:50:38 330
-1,139.0,170.0,259.0,210.0,09:50:41 070
-1,126.0,172.0,294.47928,194.4299,09:50:42 252
-1,181.0,149.0,308.78348,227.11339,09:50:42 867
-1,167.0,164.0,323.16602,185.96375,09:50:43 426
+1,233.0,177.0,115.32891,152.0759,09:50:47 001
+1,244.0,186.0,143.0,183.0,09:50:47 539
+1,274.0,194.0,143.0,184.0,09:50:48 106
+1,269.0,195.0,145.0,185.0,09:50:48 760
0,270.0,187.0,270.0,187.0,09:50:49 387
+1,271.0,196.0,119.86334,188.20348,09:50:49 603
任务2, 结束
+2,185.0,126.0,220.0,277.0,09:50:56 031
＊主菜单＊,0,0,0,0,09:50:56 095
+1,270.0,169.0,121.37788,150.60173,09:50:57 341
+1,249.0,166.0,146.0,163.0,09:50:58 048
0,132.0,222.0,132.0,222.0,09:50:59 010
视频,0,0,0,0,09:50:59 052
+1,272.0,170.0,96.11417,157.65013,09:51:01 563
+1,277.0,166.0,143.0,148.0,09:51:02 658
任务3, 开始
任务3, 结束
任务4, 开始
+2,216.0,68.0,234.82771,281.8277,09:51:14 697
＊主菜单＊,0,0,0,0,09:51:14 786
+1,261.0,187.0,138.0,177.0,09:51:19 158
0,107.0,120.0,107.0,120.0,09:51:20 053
浏览器,0,0,0,0,09:51:20 124
任务4, 结束
任务5, 开始
+2,188.0,103.0,186.05104,297.4641,09:51:33 061
＊主菜单＊,0,0,0,0,09:51:33 586
+2,194.0,55.0,185.0,238.29065,09:51:33 704
-1,84.0,200.0,264.26733,186.78177,09:51:35 035
-1,109.0,180.0,246.0,181.0,09:51:35 484
-1,99.0,162.0,259.0,165.0,09:51:35 681
-1,90.0,154.0,185.0,150.0,09:51:35 857
-1,122.0,146.0,165.15833,143.66711,09:51:36 456
0,112.0,130.0,112.0,130.0,09:51:37 875
健康运动,0,0,0,0,09:51:37 918
+1,227.0,157.0,58.0,149.0,09:51:43 311
+1,254.0,170.0,66.407814,173.08101,09:51:44 258
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
