+2,136.0,51.0,175.0,276.0,15:59:49 284
＊主菜单＊,0,0,0,0,15:59:49 373
任务1, 开始
+1,269.0,183.0,143.0,223.0,15:59:58 442
+1,266.0,183.0,167.0,195.0,15:59:59 799
-1,111.0,196.0,248.0,204.0,16:00:01 788
-1,94.0,181.0,225.0,177.0,16:00:02 827
+1,232.0,148.0,74.0,213.0,16:00:04 503
+1,254.0,169.0,89.0,218.0,16:00:05 537
0,111.0,108.0,111.0,108.0,16:00:06 078
系统设置,0,0,0,0,16:00:06 149
-1,110.0,235.0,148.77219,115.22781,16:00:12 958
+2,132.0,82.0,110.0,241.0,16:00:16 261
＊主菜单＊,0,0,0,0,16:00:16 350
-1,102.0,153.0,282.0,150.0,16:00:19 216
-1,67.0,154.0,277.0,159.0,16:00:19 897
-1,86.0,163.0,262.0,156.0,16:00:21 081
0,215.0,101.0,215.0,101.0,16:00:22 031
音乐,0,0,0,0,16:00:22 096
+1,240.0,179.0,123.0,209.0,16:00:24 559
+1,265.0,145.0,134.0,188.5,16:00:25 674
任务1, 结束
任务2, 开始
+2,172.0,36.0,137.02182,286.80356,16:00:40 549
＊主菜单＊,0,0,0,0,16:00:40 628
-1,97.0,172.0,287.0,157.0,16:00:43 738
-1,125.0,194.0,232.0,179.0,16:00:45 234
0,110.0,226.0,110.0,226.0,16:00:47 003
短信息,0,0,0,0,16:00:47 100
+1,243.0,185.0,131.66318,233.92747,16:00:50 332
-1,99.0,196.0,309.50577,178.54634,16:00:59 028
+1,283.0,157.0,141.5,200.0,16:01:00 135
+2,167.0,52.0,151.0,266.0,16:01:06 945
＊主菜单＊,0,0,0,0,16:01:07 018
+1,271.0,163.0,224.1158,174.4638,16:01:09 368
0,214.0,106.0,214.0,106.0,16:01:10 500
联系人,0,0,0,0,16:01:10 559
+1,289.0,141.0,149.20708,193.11926,16:01:12 439
+1,295.0,134.0,131.37506,174.05441,16:01:13 177
+1,295.0,129.0,161.8049,146.40584,16:01:13 859
+1,282.0,144.0,235.68965,154.11084,16:01:15 201
-1,132.0,145.0,284.58044,147.445,16:01:15 794
-1,108.0,148.0,293.0,126.0,16:01:16 451
-1,130.0,142.0,282.96158,139.0,16:01:16 889
-1,98.0,142.0,247.0,117.0,16:01:17 539
任务2, 结束
任务3, 开始
+2,169.0,61.0,158.11433,270.97095,16:01:27 273
＊主菜单＊,0,0,0,0,16:01:27 347
+1,284.0,173.0,175.94669,195.7112,16:01:30 150
+1,264.0,188.0,144.0,220.0,16:01:30 818
0,278.0,149.0,278.0,149.0,16:01:31 374
+1,271.0,146.0,146.0,190.0,16:01:32 049
+1,279.0,152.0,166.3074,184.40169,16:01:33 176
0,219.0,217.0,219.0,217.0,16:01:34 097
下载,0,0,0,0,16:01:34 145
任务3, 结束
任务4, 开始
+2,181.0,36.0,166.97072,239.19518,16:01:49 953
＊主菜单＊,0,0,0,0,16:01:50 008
-1,123.0,182.0,283.0,181.0,16:01:53 506
-1,106.0,171.0,303.0,166.0,16:01:55 787
0,215.0,221.0,215.0,221.0,16:01:56 882
笔记,0,0,0,0,16:01:56 944
+1,284.0,135.0,77.0,200.5,16:01:59 585
0,230.0,152.0,230.0,152.0,16:02:02 166
+1,258.0,164.0,82.842804,195.41838,16:02:02 916
-1,134.0,174.0,293.43945,185.92131,16:02:10 096
+1,287.0,139.0,103.0,183.0,16:02:16 636
-1,100.0,198.0,280.0,185.0,16:02:19 571
任务4, 结束
任务5, 开始
+2,187.0,28.0,215.0,277.0,16:02:33 091
＊主菜单＊,0,0,0,0,16:02:33 188
+1,225.0,189.0,127.0,219.0,16:02:36 655
+1,293.0,170.0,191.0,186.0,16:02:37 613
-1,122.0,149.0,243.0,154.0,16:02:38 931
-1,107.0,207.0,239.0,190.0,16:02:39 436
-1,145.0,179.0,232.0,161.0,16:02:40 223
-1,98.0,180.0,226.0,186.0,16:02:41 353
-1,105.0,194.0,307.0,199.0,16:02:42 365
-1,96.0,158.0,248.0,181.0,16:02:43 321
-1,100.0,181.0,257.0,183.0,16:02:44 395
0,96.0,119.0,96.0,119.0,16:02:45 032
健康运动,0,0,0,0,16:02:45 074
+2,182.0,35.0,180.50989,242.60884,16:02:46 868
＊主菜单＊,0,0,0,0,16:02:46 958
0,210.0,117.0,210.0,117.0,16:02:49 106
睡眠,0,0,0,0,16:02:49 147
+1,276.0,155.0,98.5,205.0,16:02:54 478
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
+1,252.0,188.0,134.0,232.0,16:02:58 622
