+2,148.0,79.0,138.0,294.0,21:46:26 029
＊主菜单＊,0,0,0,0,21:46:26 068
+1,214.0,176.0,63.0,183.0,21:46:32 460
+2,159.0,71.0,138.61475,273.09863,21:46:36 381
-1,63.0,136.0,244.0,148.0,21:46:39 246
-1,85.0,152.0,307.0,150.0,21:46:45 303
-1,139.0,238.0,265.0,228.0,21:46:46 075
0,214.0,130.0,214.0,130.0,21:46:48 680
任务1, 开始
音乐,0,0,0,0,21:46:49 071
0,188.0,99.0,188.0,99.0,21:46:50 709
+1,242.0,177.0,62.0,187.0,21:46:51 681
+1,260.0,173.0,60.643394,177.74744,21:46:54 771
-1,43.0,225.0,275.0,195.0,21:46:55 805
任务1, 结束
任务2, 开始
+2,106.0,48.0,140.11388,307.58875,21:47:06 452
＊主菜单＊,0,0,0,0,21:47:06 585
+1,283.0,189.0,102.0,173.0,21:47:09 820
+1,289.0,193.0,69.0,226.0,21:47:10 830
+1,290.0,176.0,207.0,173.0,21:47:12 387
+1,260.0,176.0,36.53483,201.33011,21:47:14 388
-1,36.0,169.0,296.0,156.0,21:47:15 031
-1,90.0,195.0,288.0,182.0,21:47:16 855
-1,55.0,143.0,285.0,185.0,21:47:18 291
-1,43.0,192.0,268.0,189.0,21:47:19 387
-1,57.0,125.0,298.0,177.0,21:47:20 335
-1,42.0,142.0,302.0,169.0,21:47:22 701
+1,247.0,183.0,53.0,226.0,21:47:24 540
0,214.0,218.0,214.0,218.0,21:47:25 300
邮箱,0,0,0,0,21:47:25 389
0,233.0,215.0,233.0,215.0,21:47:27 133
+2,184.0,78.0,131.56824,235.64514,21:47:32 290
＊主菜单＊,0,0,0,0,21:47:32 402
+1,241.0,156.0,10.435449,188.75055,21:47:35 766
0,93.0,224.0,93.0,224.0,21:47:37 431
新浪微博,0,0,0,0,21:47:37 486
任务2, 结束
+2,110.0,40.0,102.52987,276.17145,21:47:52 034
＊主菜单＊,0,0,0,0,21:47:52 089
+1,282.0,195.0,32.0,221.0,21:47:56 245
任务3, 开始
+1,238.0,165.0,53.0,221.0,21:47:59 933
+1,260.0,185.0,21.0,194.0,21:48:02 769
+1,248.0,177.0,68.0,194.0,21:48:04 613
+1,256.0,151.0,58.0,185.0,21:48:06 241
-1,87.0,184.0,266.0,189.0,21:48:06 867
-1,28.0,206.0,267.0,191.0,21:48:07 741
-1,13.0,157.0,235.0,180.0,21:48:09 175
-1,65.0,133.0,295.0,183.0,21:48:14 261
-1,103.0,184.0,285.0,187.0,21:48:17 258
-1,70.0,195.0,298.0,183.0,21:48:19 771
+1,233.0,182.0,59.0,184.0,21:48:23 366
+1,293.0,154.0,52.0,182.0,21:48:24 066
+1,119.0,173.0,26.0,149.0,21:48:24 820
+1,300.0,148.0,148.0,226.0,21:48:25 646
+1,257.0,236.0,59.0,225.0,21:48:26 518
0,219.0,205.0,219.0,205.0,21:48:27 409
笔记,0,0,0,0,21:48:27 471
+1,217.0,189.0,29.0,196.0,21:48:30 200
+1,285.0,182.0,4.994335,277.93796,21:48:31 936
任务3, 结束
+2,209.0,34.0,145.06891,299.9659,21:48:35 780
＊主菜单＊,0,0,0,0,21:48:35 881
任务4, 开始
+1,257.0,95.0,15.0,157.0,21:48:45 247
0,190.0,167.0,190.0,167.0,21:48:46 428
+1,176.0,183.0,53.0,199.0,21:48:46 742
+1,297.0,177.0,49.0,221.0,21:48:48 736
-1,48.0,201.0,250.0,143.0,21:48:49 271
+1,254.0,188.0,46.0,211.0,21:48:49 854
0,201.0,221.0,201.0,221.0,21:48:50 649
下载,0,0,0,0,21:48:50 687
任务4, 结束
+2,66.0,51.0,123.87734,264.83847,21:48:58 594
＊主菜单＊,0,0,0,0,21:48:58 667
-1,114.0,213.0,299.0,190.0,21:49:00 911
-1,122.0,171.0,305.0,153.0,21:49:01 321
-1,92.0,182.0,302.0,159.0,21:49:02 083
-1,137.0,180.0,277.0,192.0,21:49:03 280
-1,101.0,86.0,305.0,118.0,21:49:04 752
-1,140.0,168.0,276.0,188.0,21:49:06 321
0,221.0,138.0,221.0,138.0,21:49:07 546
0,187.0,80.0,187.0,80.0,21:49:10 184
睡眠,0,0,0,0,21:49:10 223
+1,261.0,107.0,33.53724,192.43013,21:49:13 585
任务5, 开始
+2,113.0,56.0,137.0,283.0,21:49:20 170
＊主菜单＊,0,0,0,0,21:49:20 245
0,187.0,110.0,187.0,110.0,21:49:26 256
睡眠,0,0,0,0,21:49:26 325
0,280.0,149.0,280.0,149.0,21:49:28 717
+1,259.0,176.0,-7.1402245,192.70992,21:49:28 990
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
