+2,29.0,89.0,93.0,279.0,14:11:39 636
＊主菜单＊,0,0,0,0,14:11:39 696
任务1, 开始
0,110.0,99.0,110.0,99.0,14:14:15 641
健康运动,0,0,0,0,14:14:15 682
任务1, 结束
+2,218.0,43.0,224.07515,218.68787,14:14:25 614
＊主菜单＊,0,0,0,0,14:14:25 718
任务2, 开始
+1,288.0,180.0,69.0,214.5,14:14:32 844
0,225.0,234.0,225.0,234.0,14:14:34 345
邮箱,0,0,0,0,14:14:34 390
+1,266.0,161.0,50.841515,194.37277,14:14:37 879
-1,69.0,209.0,240.22623,168.6575,14:14:39 051
0,71.0,69.0,71.0,69.0,14:14:44 092
0,84.0,79.0,84.0,79.0,14:14:46 722
0,91.0,80.0,91.0,80.0,14:14:48 034
0,93.0,68.0,93.0,68.0,14:14:48 727
0,192.0,78.0,192.0,78.0,14:14:49 321
0,97.0,81.0,97.0,81.0,14:14:49 893
0,100.0,67.0,100.0,67.0,14:14:50 541
-2,184.0,196.0,225.0,45.0,14:14:51 784
+1,265.0,152.0,104.0,176.0,14:14:53 574
+1,277.0,186.0,138.0,193.0,14:14:54 343
+1,292.0,185.0,114.0,189.0,14:14:56 186
+1,253.0,109.0,83.54414,130.00844,14:15:04 136
-1,136.0,172.0,220.19337,178.01381,14:15:04 665
-2,210.0,223.0,246.45906,50.51365,14:15:07 600
+1,294.0,173.0,80.75099,167.59065,14:15:07 778
+1,294.0,162.0,140.0,157.0,14:15:10 098
-1,145.0,136.0,258.86288,138.96555,14:15:13 084
-1,114.0,142.0,222.0,139.0,14:15:13 464
+1,255.0,188.0,97.19097,183.04005,14:15:20 992
+1,293.0,162.0,131.56305,161.61559,14:15:24 498
+1,290.0,180.0,170.0,166.0,14:15:25 663
任务2, 结束
+2,181.0,26.0,116.261185,243.41234,14:15:32 449
＊主菜单＊,0,0,0,0,14:15:32 491
任务3, 开始
+1,278.0,170.0,134.0,154.0,14:15:41 748
+1,292.0,154.0,57.0,117.0,14:15:42 929
0,106.0,204.0,106.0,204.0,14:15:45 605
视频,0,0,0,0,14:15:45 646
+1,251.0,189.0,42.426376,192.9698,14:15:49 892
-1,46.0,185.0,173.0,191.0,14:15:50 992
-1,69.0,152.0,246.7247,181.68988,14:15:51 738
+1,283.0,191.0,187.0,199.0,14:16:03 894
+1,289.0,187.0,135.9177,174.79482,14:16:04 946
-1,67.0,186.0,226.0,193.0,14:16:05 688
-1,98.0,179.0,225.00119,190.84824,14:16:06 259
+2,192.0,44.0,180.68098,272.35562,14:16:10 222
＊主菜单＊,0,0,0,0,14:16:10 349
+1,297.0,174.0,229.0,191.0,14:16:16 194
0,98.0,108.0,98.0,108.0,14:16:17 386
浏览器,0,0,0,0,14:16:17 453
任务3, 结束
任务4, 开始
+2,207.0,28.0,160.95323,248.5502,14:16:30 854
＊主菜单＊,0,0,0,0,14:16:30 929
-1,84.0,159.0,193.0,144.0,14:16:33 683
0,103.0,230.0,103.0,230.0,14:16:34 505
视频,0,0,0,0,14:16:34 569
+1,276.0,177.0,185.0,181.0,14:16:36 241
任务4, 结束
任务5, 开始
+2,179.0,49.0,145.50255,228.91322,14:16:45 292
＊主菜单＊,0,0,0,0,14:16:45 438
+1,275.0,158.0,23.0,171.0,14:16:48 751
+1,278.0,162.0,156.0,160.0,14:16:49 854
+1,294.0,155.0,140.0,172.0,14:16:50 991
0,209.0,224.0,209.0,224.0,14:16:52 885
下载,0,0,0,0,14:16:52 927
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
+1,261.0,264.0,225.51456,254.0,14:17:02 687
