+2,188.0,102.0,195.5,281.0,08:30:39 954
＊主菜单＊,0,0,0,0,08:30:40 027
0,225.0,58.0,225.0,58.0,08:30:40 158
任务1, 开始
-1,103.0,198.0,258.0,170.0,08:31:10 256
-1,147.0,206.0,260.0,203.0,08:31:11 935
-1,92.0,223.0,274.36,181.51273,08:31:12 451
-1,141.0,195.0,297.14703,175.142,08:31:12 953
-1,145.0,211.0,263.69247,193.76917,08:31:14 465
-1,117.0,220.0,226.0,204.0,08:31:15 782
0,108.0,112.0,108.0,112.0,08:31:18 633
健康运动,0,0,0,0,08:31:18 742
0,100.0,153.0,100.0,153.0,08:31:19 618
0,196.0,146.0,196.0,146.0,08:31:22 114
0,137.0,132.0,137.0,132.0,08:31:23 521
0,90.0,142.0,90.0,142.0,08:31:24 424
0,100.0,140.0,100.0,140.0,08:31:25 177
0,178.0,141.0,178.0,141.0,08:31:32 599
0,159.0,139.0,159.0,139.0,08:31:33 332
+1,215.0,142.0,74.0,176.0,08:31:34 015
+1,221.0,130.0,153.70792,171.86868,08:31:35 174
任务1, 结束
任务2, 开始
+2,139.0,44.0,178.20201,246.64243,08:31:53 092
＊主菜单＊,0,0,0,0,08:31:53 155
+1,244.0,185.0,133.66989,233.42278,08:31:56 993
+1,239.0,182.0,155.0,219.0,08:31:59 008
+1,256.0,180.0,160.0,217.0,08:32:01 342
+1,219.0,175.0,84.0,226.0,08:32:04 851
+1,177.0,182.0,55.559597,231.96027,08:32:04 996
+1,172.0,153.0,70.0,221.0,08:32:05 678
+1,224.0,183.0,141.0,215.0,08:32:07 805
+1,230.0,167.0,98.32635,227.89122,08:32:09 457
0,217.0,214.0,217.0,214.0,08:32:12 112
下载,0,0,0,0,08:32:12 150
0,199.0,215.0,199.0,215.0,08:32:12 196
0,200.0,189.0,200.0,189.0,08:32:15 072
任务2, 结束
任务3, 开始
+2,175.0,30.0,170.04935,260.66373,08:32:24 266
＊主菜单＊,0,0,0,0,08:32:24 350
-1,173.0,202.0,234.0,199.0,08:32:27 218
-1,177.0,214.0,266.0,209.0,08:32:27 667
-1,166.0,202.0,280.5,195.5,08:32:28 532
0,76.0,224.0,76.0,224.0,08:32:29 582
0,102.0,214.0,102.0,214.0,08:32:30 582
视频,0,0,0,0,08:32:30 625
+1,181.0,211.0,81.30089,229.39177,08:32:33 121
+1,225.0,183.0,181.02733,211.2969,08:32:34 882
任务3, 结束
任务4, 开始
+2,144.0,79.0,157.22812,261.75937,08:32:51 136
＊主菜单＊,0,0,0,0,08:32:51 177
+1,214.0,197.0,90.270966,239.76846,08:32:53 847
+1,191.0,180.0,58.5,236.5,08:32:54 349
+1,233.0,184.0,128.35983,222.32803,08:32:57 299
+1,213.0,180.0,115.0,220.0,08:32:57 740
+1,218.0,189.0,148.0,221.0,08:32:59 427
+1,220.0,192.0,93.73408,240.06369,08:33:01 350
+1,248.0,161.0,95.0,224.0,08:33:02 021
-1,178.0,197.0,283.0,203.0,08:33:05 329
-1,182.0,199.0,282.0,197.0,08:33:05 465
+1,247.0,183.0,111.0,228.0,08:33:07 599
-1,210.0,202.0,283.0,197.0,08:33:09 049
-1,169.0,192.0,264.0,191.0,08:33:09 891
-1,211.0,193.0,269.0,190.0,08:33:10 617
-1,191.0,203.0,289.0,187.0,08:33:12 135
-1,175.0,189.0,290.0,186.0,08:33:14 018
0,208.0,223.0,208.0,223.0,08:33:15 381
邮箱,0,0,0,0,08:33:15 429
0,214.0,223.0,214.0,223.0,08:33:16 486
0,163.0,87.0,163.0,87.0,08:33:19 694
0,64.0,104.0,64.0,104.0,08:33:20 504
0,61.0,99.0,61.0,99.0,08:33:21 750
任务4, 结束
任务5, 开始
+2,144.0,81.0,142.98216,285.37067,08:33:45 146
＊主菜单＊,0,0,0,0,08:33:45 187
+1,249.0,186.0,148.8387,234.74814,08:33:48 368
+1,248.0,185.0,156.0,235.0,08:33:49 722
+1,243.0,182.0,180.5,222.5,08:33:51 187
+1,275.0,153.0,179.0,209.0,08:33:52 194
0,93.0,138.0,93.0,138.0,08:33:53 641
0,124.0,117.0,124.0,117.0,08:33:54 395
浏览器,0,0,0,0,08:33:54 439
0,102.0,126.0,102.0,126.0,08:33:55 381
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
+2,134.0,49.0,140.2579,280.15823,08:34:06 609
＊主菜单＊,0,0,0,0,08:34:06 649
