0,168.0,159.0,168.0,159.0,17:14:15 372
+2,176.0,56.0,165.85786,253.91386,17:14:18 630
＊主菜单＊,0,0,0,0,17:14:18 669
+1,280.0,144.0,64.0,228.0,17:14:25 730
+1,265.0,130.0,39.0,200.0,17:14:26 600
+1,266.0,151.0,16.059355,176.51038,17:14:27 102
-1,105.0,211.0,337.3416,184.93822,17:14:28 136
-1,90.0,224.0,303.0,175.0,17:14:28 599
-1,100.0,220.0,323.96042,200.76181,17:14:28 861
-1,100.0,153.0,305.0,161.0,17:14:29 347
-1,114.0,202.0,242.0,196.0,17:14:30 033
0,106.0,263.0,106.0,263.0,17:14:31 187
0,97.0,216.0,97.0,216.0,17:14:32 249
视频,0,0,0,0,17:14:32 330
+1,261.0,160.0,38.48644,232.8649,17:14:34 304
+1,256.0,141.0,60.0,234.0,17:14:36 623
-1,60.0,236.0,317.85455,209.0,17:14:37 306
任务1, 开始
+1,301.0,164.0,57.0,236.0,17:14:45 645
任务1, 结束
+2,181.0,57.0,189.81,308.89804,17:15:06 207
＊主菜单＊,0,0,0,0,17:15:06 246
任务2, 开始
+2,219.0,52.0,192.0,238.0,17:15:09 363
+1,306.0,162.0,51.0,230.0,17:15:11 828
0,89.0,109.0,89.0,109.0,17:15:14 111
浏览器,0,0,0,0,17:15:14 163
0,182.0,184.0,182.0,184.0,17:15:16 457
任务2, 结束
任务3, 开始
+2,178.0,34.0,162.78091,263.4114,17:15:32 642
＊主菜单＊,0,0,0,0,17:15:32 681
+1,294.0,158.0,90.0,226.0,17:15:36 716
+1,248.0,173.0,45.0,184.0,17:15:39 810
0,212.0,225.0,212.0,225.0,17:15:44 069
下载,0,0,0,0,17:15:44 116
任务3, 结束
+2,226.0,43.0,183.16966,290.35736,17:15:58 614
＊主菜单＊,0,0,0,0,17:15:58 645
任务4, 开始
+1,272.0,149.0,112.0,215.0,17:16:08 558
+1,287.0,141.0,156.0,227.0,17:16:11 324
-1,89.0,183.0,300.7688,224.4824,17:16:13 115
+1,295.0,111.0,88.0,161.0,17:16:13 952
+2,254.0,105.0,257.5432,276.92062,17:16:14 514
+1,224.0,141.0,11.3579445,161.30202,17:16:16 020
-1,88.0,185.0,276.0,189.0,17:16:19 000
-1,91.0,179.0,274.08954,181.31815,17:16:20 844
-1,110.0,140.0,250.0,185.0,17:16:22 637
-1,110.0,189.0,292.0,218.0,17:16:28 229
-1,111.0,143.0,292.32547,176.20897,17:16:31 216
0,209.0,224.0,209.0,224.0,17:16:33 656
邮箱,0,0,0,0,17:16:33 696
+1,277.0,123.0,61.0,188.0,17:16:36 919
+1,269.0,146.0,69.0,191.0,17:16:38 205
+1,261.0,101.0,44.5,129.5,17:16:41 679
-1,81.0,187.0,112.374016,187.0,17:16:44 644
0,126.0,179.0,126.0,179.0,17:16:44 685
-1,92.0,198.0,247.06694,171.51364,17:16:44 728
-1,119.0,161.0,308.86917,165.38553,17:16:45 282
-1,102.0,165.0,308.5,198.0,17:16:45 681
-1,120.0,181.0,225.5153,174.60513,17:16:46 572
-1,232.0,148.0,267.0,237.0,17:16:51 646
+1,254.0,128.0,53.73319,137.72098,17:16:51 930
+1,264.0,141.0,23.156658,146.90182,17:16:52 839
+1,271.0,129.0,30.29643,144.64821,17:16:53 808
+1,264.0,122.0,3.1269836,158.44301,17:16:54 478
+1,271.0,124.0,52.564888,146.16884,17:16:55 499
+1,280.0,114.0,38.942245,136.37184,17:16:57 318
任务4, 结束
+2,202.0,31.0,221.17566,287.3301,17:17:12 293
＊主菜单＊,0,0,0,0,17:17:12 417
任务5, 开始
+2,88.0,78.0,219.0,261.0,17:17:14 906
-1,67.0,183.0,247.0,163.0,17:17:15 486
0,120.0,154.0,120.0,154.0,17:17:16 204
0,98.0,103.0,98.0,103.0,17:17:18 623
健康运动,0,0,0,0,17:17:18 663
+1,284.0,155.0,20.0,152.0,17:17:26 144
+1,231.0,112.0,40.85022,154.83965,17:17:27 642
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
