+2,184.0,35.0,222.0,213.0,17:25:07 681
＊主菜单＊,0,0,0,0,17:25:07 805
任务1, 开始
0,99.0,219.0,99.0,219.0,17:25:14 205
天气,0,0,0,0,17:25:14 251
+1,293.0,157.0,85.0,195.0,17:25:20 688
+1,278.0,148.0,89.773674,183.27252,17:25:21 937
+1,278.0,149.0,36.796455,195.4095,17:25:23 070
+1,282.0,163.0,108.0,187.0,17:25:25 160
-1,54.0,191.0,307.0,186.0,17:25:26 122
-1,77.0,209.0,259.0,196.0,17:25:26 532
-1,105.0,205.0,293.0,202.0,17:25:27 083
-1,125.0,187.0,278.45923,181.6718,17:25:27 873
任务1, 结束
任务2, 开始
+2,184.0,33.0,167.87132,260.9777,17:25:47 701
＊主菜单＊,0,0,0,0,17:25:47 800
+1,277.0,150.0,73.03228,204.83623,17:25:50 774
+1,279.0,144.0,157.68623,162.92992,17:25:51 985
-1,92.0,196.0,269.0,187.0,17:25:52 633
-1,136.0,174.0,294.0,179.0,17:25:53 228
-1,105.0,199.0,287.0,186.0,17:25:54 319
-1,120.0,207.0,296.0,199.0,17:25:55 805
-1,130.0,193.0,297.0,186.0,17:25:56 823
-1,105.0,201.0,297.0,184.0,17:25:57 918
0,208.0,229.0,208.0,229.0,17:25:58 851
国际象棋,0,0,0,0,17:25:58 939
0,195.0,273.0,195.0,273.0,17:26:02 292
+1,292.0,144.0,99.0,183.0,17:26:05 087
+1,290.0,155.0,122.68476,184.54477,17:26:07 688
任务2, 结束
任务3, 开始
+2,178.0,38.0,189.5865,260.51794,17:26:17 407
＊主菜单＊,0,0,0,0,17:26:17 491
+1,173.0,154.0,92.0,184.0,17:26:20 316
+1,281.0,156.0,97.0,197.0,17:26:21 175
+1,284.0,151.0,101.0,194.0,17:26:22 770
0,210.0,229.0,210.0,229.0,17:26:24 259
相册,0,0,0,0,17:26:24 364
+1,277.0,153.0,126.3159,184.67102,17:26:27 169
+1,283.0,137.0,99.0,182.0,17:26:27 881
-1,90.0,196.0,307.81137,152.19374,17:26:28 999
-1,95.0,206.0,278.0,149.0,17:26:30 289
任务3, 结束
任务4, 开始
+2,182.0,30.0,182.34248,304.3524,17:26:38 200
＊主菜单＊,0,0,0,0,17:26:38 247
+1,287.0,140.0,113.0,179.0,17:26:40 247
-1,84.0,197.0,293.0,187.0,17:26:41 236
+1,273.0,153.0,108.0,203.0,17:26:41 996
+1,293.0,148.0,110.0,201.0,17:26:42 806
+1,236.0,153.0,97.0,191.0,17:26:44 162
+1,270.0,148.0,106.0,184.0,17:26:46 073
-1,113.0,191.0,295.0,189.0,17:26:46 304
-1,124.0,198.0,278.0,188.0,17:26:46 653
-1,127.0,217.0,266.0,222.0,17:26:47 049
-1,104.0,216.0,263.0,222.0,17:26:47 501
0,101.0,227.0,101.0,227.0,17:26:48 523
新浪微博,0,0,0,0,17:26:48 589
+1,254.0,163.0,60.484554,231.39188,17:26:54 677
+1,288.0,146.0,37.09211,228.42668,17:26:54 829
+1,294.0,155.0,63.86181,234.75879,17:26:55 841
-1,147.0,191.0,297.0,180.0,17:27:01 688
-1,134.0,220.0,248.0,192.0,17:27:02 135
-1,116.0,214.0,267.0,187.0,17:27:03 237
任务4, 结束
任务5, 开始
+2,159.0,47.0,170.4158,252.97797,17:27:15 299
＊主菜单＊,0,0,0,0,17:27:15 342
+1,291.0,135.0,88.93607,199.90962,17:27:18 378
+1,281.0,152.0,136.0,179.0,17:27:18 488
+1,270.0,152.0,133.0,184.0,17:27:19 016
+1,255.0,151.0,98.0,184.0,17:27:19 930
0,222.0,222.0,222.0,222.0,17:27:20 908
下载,0,0,0,0,17:27:20 997
+1,283.0,117.0,102.0,175.0,17:27:23 688
+1,262.0,145.0,108.0,185.0,17:27:24 003
+1,295.0,138.0,127.0,178.0,17:27:24 751
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
