+2,175.0,52.0,212.0,276.0,09:54:13 856
＊主菜单＊,0,0,0,0,09:54:13 909
任务1, 开始
+1,305.0,163.0,105.0,144.0,09:54:34 403
+1,288.0,147.0,49.275143,137.8768,09:54:37 471
+1,275.0,172.0,42.544544,119.236755,09:54:37 997
-1,116.0,169.0,312.5,156.0,09:54:40 173
-1,98.0,163.0,265.0,127.0,09:54:40 832
-1,110.0,171.0,269.0,144.0,09:54:41 808
-1,106.0,147.0,169.81432,147.0,09:54:42 991
-1,113.0,178.0,286.9257,143.70247,09:54:44 932
-1,141.0,160.0,274.1017,142.68532,09:54:46 984
0,224.0,142.0,224.0,142.0,09:54:49 432
0,221.0,116.0,221.0,116.0,09:54:50 661
睡眠,0,0,0,0,09:54:50 714
0,221.0,109.0,221.0,109.0,09:54:51 594
+1,279.0,111.0,87.0,103.0,09:54:58 331
+1,266.0,115.0,47.29988,101.87546,09:55:01 810
任务1, 结束
任务2, 开始
+2,156.0,44.0,138.76353,276.74503,09:55:11 850
＊主菜单＊,0,0,0,0,09:55:11 904
+1,268.0,142.0,43.556026,149.0,09:55:14 062
+1,252.0,153.0,56.0,91.0,09:55:14 662
+1,261.0,140.0,61.0,111.0,09:55:15 246
+1,269.0,141.0,76.80364,106.99489,09:55:15 745
+1,268.0,129.0,56.0,85.0,09:55:16 429
+1,258.0,111.0,11.133524,93.27941,09:55:17 134
0,219.0,232.0,219.0,232.0,09:55:18 287
下载,0,0,0,0,09:55:18 345
任务2, 结束
任务3, 开始
+2,169.0,48.0,201.84773,288.22366,09:55:35 347
＊主菜单＊,0,0,0,0,09:55:35 391
+1,280.0,151.0,65.0,118.0,09:55:38 470
-1,84.0,142.0,240.12572,133.78342,09:55:38 912
-1,109.0,147.0,281.0,150.0,09:55:40 929
-1,99.0,140.0,290.85724,139.50255,09:55:42 729
0,206.0,123.0,206.0,123.0,09:55:43 783
音乐,0,0,0,0,09:55:43 829
+1,279.0,116.0,102.24357,107.39522,09:55:46 841
+1,288.0,131.0,100.0,112.0,09:55:47 450
任务3, 结束
任务4, 开始
+2,175.0,98.0,180.40558,261.67267,09:56:02 061
＊主菜单＊,0,0,0,0,09:56:02 156
-1,124.0,160.0,266.0,139.0,09:56:04 937
-1,111.0,145.0,280.60504,115.48382,09:56:06 124
-1,101.0,147.0,266.0,140.0,09:56:07 435
-1,80.0,153.0,261.34683,131.7251,09:56:09 437
+1,232.0,148.0,32.0,124.0,09:56:09 987
+1,294.0,141.0,51.426163,124.14205,09:56:10 449
+1,283.0,139.0,61.0,92.0,09:56:10 971
+1,258.0,137.0,70.0,101.0,09:56:12 007
0,224.0,221.0,224.0,221.0,09:56:13 733
笔记,0,0,0,0,09:56:13 791
+1,245.0,115.0,47.808075,65.85762,09:56:15 985
+1,294.0,129.0,117.5,86.5,09:56:18 481
+1,267.0,122.0,20.213116,141.55122,09:56:30 041
-1,89.0,125.0,296.0,117.0,09:56:30 734
-1,98.0,148.0,275.0,135.0,09:56:38 437
-1,96.0,139.0,296.54062,150.4095,09:56:39 374
+2,176.0,105.0,215.16505,280.93204,09:56:39 949
＊主菜单＊,0,0,0,0,09:56:40 036
0,218.0,209.0,218.0,209.0,09:56:43 447
笔记,0,0,0,0,09:56:43 486
+1,252.0,147.0,20.534927,140.60214,09:56:45 183
任务4, 结束
任务5, 开始
+2,154.0,62.0,142.0,255.0,09:57:03 312
＊主菜单＊,0,0,0,0,09:57:03 352
-1,73.0,116.0,299.3635,146.48727,09:57:04 702
-1,98.0,159.0,277.3139,144.0,09:57:05 641
-1,111.0,181.0,303.0,171.0,09:57:07 280
-1,106.0,132.0,307.80157,108.51184,09:57:08 144
0,98.0,233.0,98.0,233.0,09:57:09 301
短信息,0,0,0,0,09:57:09 342
-1,170.0,109.0,226.25105,235.30637,09:57:13 931
+1,248.0,135.0,51.614784,124.03565,09:57:14 640
+2,162.0,94.0,227.75746,275.9468,09:57:21 889
＊主菜单＊,0,0,0,0,09:57:21 963
+1,274.0,138.0,37.423237,88.24416,09:57:25 024
0,216.0,121.0,216.0,121.0,09:57:25 060
联系人,0,0,0,0,09:57:25 098
+1,259.0,136.0,49.617805,93.30891,09:57:27 559
+1,246.0,131.0,55.0,86.0,09:57:28 239
+1,234.0,108.0,56.316933,94.15846,09:57:28 985
+1,274.0,120.0,48.7033,99.52355,09:57:29 929
+1,282.0,134.0,95.0,100.0,09:57:32 841
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
