0,63.0,178.0,63.0,178.0,20:33:47 076
+2,174.0,58.0,155.67163,285.4668,20:33:48 523
＊主菜单＊,0,0,0,0,20:33:48 563
任务1, 开始
+1,272.0,193.0,40.01287,226.60718,20:33:54 601
+1,262.0,191.0,90.0,212.0,20:33:55 271
+1,274.0,185.0,35.569984,232.32901,20:33:56 355
0,217.0,105.0,217.0,105.0,20:33:56 978
音乐,0,0,0,0,20:33:57 018
+1,255.0,197.0,55.0,224.0,20:33:59 116
+1,245.0,214.0,39.0,225.0,20:34:00 188
任务1, 结束
+2,157.0,102.0,153.49985,285.8728,20:34:04 645
＊主菜单＊,0,0,0,0,20:34:04 687
任务2, 开始
-1,43.0,218.0,298.0,204.0,20:34:07 548
-1,87.0,209.0,293.0,201.0,20:34:08 169
-1,62.0,192.0,294.0,188.0,20:34:09 039
0,217.0,123.0,217.0,123.0,20:34:10 735
睡眠,0,0,0,0,20:34:10 845
任务2, 结束
+2,167.0,106.0,174.79326,280.62134,20:34:17 681
＊主菜单＊,0,0,0,0,20:34:17 724
任务3, 开始
+1,283.0,186.0,76.810715,217.73834,20:34:22 195
+1,273.0,191.0,55.0,230.0,20:34:23 307
0,229.0,101.0,229.0,101.0,20:34:23 928
联系人,0,0,0,0,20:34:24 066
+1,273.0,170.0,68.0,225.0,20:34:26 731
+1,244.0,220.0,82.77614,267.70932,20:34:27 836
+1,195.0,228.0,53.035675,259.58698,20:34:28 926
-1,69.0,203.0,290.33145,223.25293,20:34:30 344
-1,60.0,218.0,269.0,228.0,20:34:30 826
-1,128.0,200.0,272.0,212.0,20:34:31 610
+1,275.0,196.0,104.0,235.0,20:34:32 482
+1,279.0,211.0,77.0,263.0,20:34:33 265
+1,264.0,192.0,96.0,261.0,20:34:33 931
-1,62.0,234.0,262.0,232.0,20:34:38 262
-1,68.0,238.0,262.18677,239.25778,20:34:39 345
-1,74.0,229.0,268.0,235.0,20:34:40 163
+1,285.0,223.0,65.0,265.0,20:34:40 757
+1,217.0,234.0,90.0,257.0,20:34:41 324
+1,206.0,234.0,64.0,258.0,20:34:42 215
任务3, 结束
任务4, 开始
+2,194.0,111.0,150.0,278.0,20:34:54 856
＊主菜单＊,0,0,0,0,20:34:55 012
+1,256.0,178.0,91.0,191.0,20:34:57 103
+1,259.0,182.0,12.195032,201.39188,20:34:58 008
+1,291.0,186.0,52.0,231.0,20:34:58 914
0,92.0,96.0,92.0,96.0,20:34:59 471
股票,0,0,0,0,20:34:59 568
+1,248.0,192.0,48.166058,229.3547,20:35:02 156
+1,271.0,197.0,69.0,228.0,20:35:02 790
+1,235.0,220.0,48.0,271.0,20:35:03 865
-1,96.0,221.0,274.5785,227.53397,20:35:10 524
-1,96.0,224.0,283.0,232.0,20:35:12 127
-1,104.0,222.0,261.0,218.0,20:35:12 883
任务4, 结束
+1,262.0,222.0,76.0,241.5,20:35:17 538
+2,168.0,84.0,147.0,259.0,20:35:31 676
＊主菜单＊,0,0,0,0,20:35:31 799
任务5, 开始
+1,289.0,186.0,23.302765,227.55373,20:35:34 250
0,105.0,118.0,105.0,118.0,20:35:35 474
系统设置,0,0,0,0,20:35:35 513
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
