+2,146.0,27.0,177.0,249.0,17:21:38 399
＊主菜单＊,0,0,0,0,17:21:38 459
任务1, 开始
+1,303.0,168.0,33.0,194.0,17:22:53 737
-1,101.0,205.0,276.92267,226.10762,17:22:54 416
-1,56.0,184.0,249.0,206.0,17:22:55 471
-1,47.0,153.0,284.0,182.0,17:22:56 319
0,110.0,225.0,110.0,225.0,17:22:56 985
视频,0,0,0,0,17:22:57 019
+1,266.0,163.0,35.88613,230.90733,17:22:59 274
任务1, 结束
任务2, 开始
+2,223.0,34.0,223.0,224.0,17:23:27 370
＊主菜单＊,0,0,0,0,17:23:27 418
+1,230.0,219.0,97.0,227.0,17:23:30 265
-1,56.0,204.0,285.73895,186.6615,17:23:30 567
-1,43.0,178.0,265.0,212.0,17:23:30 831
-1,36.0,215.0,269.0,191.0,17:23:31 646
-1,41.0,196.0,285.0,212.0,17:23:32 500
0,106.0,141.0,106.0,141.0,17:23:34 428
0,95.0,103.0,95.0,103.0,17:23:36 716
健康运动,0,0,0,0,17:23:36 874
+1,192.0,157.0,27.0,223.0,17:23:42 697
+1,275.0,177.0,38.994534,225.01833,17:23:42 904
任务2, 结束
+2,182.0,31.0,186.0,265.4026,17:24:52 633
＊主菜单＊,0,0,0,0,17:24:52 691
任务3, 开始
+1,242.0,145.0,86.31635,223.84668,17:24:59 266
+1,278.0,160.0,99.0,209.0,17:25:00 788
+1,212.0,167.0,106.0,223.0,17:25:01 697
+1,263.0,168.0,126.90593,217.54704,17:25:04 711
0,77.0,105.0,77.0,105.0,17:25:05 297
0,111.0,110.0,111.0,110.0,17:25:06 570
浏览器,0,0,0,0,17:25:06 624
任务3, 结束
+2,229.0,77.0,154.0,288.0,17:25:22 941
＊主菜单＊,0,0,0,0,17:25:23 032
任务4, 开始
-1,56.0,189.0,281.73825,195.0,17:25:25 876
-1,55.0,221.0,229.0,192.0,17:25:26 765
-1,54.0,212.0,269.0,221.0,17:25:27 616
0,216.0,231.0,216.0,231.0,17:25:28 125
邮箱,0,0,0,0,17:25:28 161
0,195.0,112.0,195.0,112.0,17:25:31 145
+1,252.0,176.0,42.683983,227.81,17:25:31 599
+1,197.0,162.0,60.397434,191.33737,17:25:32 502
+1,264.0,151.0,80.723465,232.36592,17:25:34 109
+1,216.0,182.0,89.0,201.0,17:25:34 935
+1,257.0,164.0,174.0,187.0,17:25:35 824
+1,297.0,169.0,117.51928,194.7099,17:25:36 645
+1,251.0,147.0,64.0,186.0,17:25:38 005
-1,56.0,188.0,285.34326,175.60661,17:25:38 395
-1,50.0,213.0,296.58557,188.0546,17:25:39 102
-1,51.0,214.0,276.95557,202.78596,17:25:40 591
-1,57.0,191.0,288.31522,196.35732,17:25:43 143
+1,245.0,164.0,61.0,231.0,17:25:43 781
+1,201.0,154.0,48.921474,196.3692,17:25:46 688
+1,279.0,170.0,55.46414,235.30923,17:25:48 702
任务4, 结束
+2,139.0,71.0,184.40245,291.10117,17:25:59 510
＊主菜单＊,0,0,0,0,17:25:59 563
任务5, 开始
-1,28.0,169.0,313.75876,191.70921,17:26:03 073
+1,220.0,207.0,63.0,243.0,17:26:03 713
+1,257.0,157.0,35.948334,200.6109,17:26:04 162
+1,251.0,184.0,78.0,232.0,17:26:04 730
+1,256.0,176.0,142.0,201.0,17:26:05 854
+1,241.0,175.0,74.0,237.0,17:26:07 045
+1,269.0,169.0,122.0,195.0,17:26:08 111
0,216.0,221.0,216.0,221.0,17:26:09 905
下载,0,0,0,0,17:26:09 965
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
