+2,134.0,52.0,115.0,262.0,09:08:27 835
＊主菜单＊,0,0,0,0,09:08:27 874
任务1, 开始
-1,166.0,182.0,270.4767,181.92969,09:08:34 437
+1,221.0,179.0,147.5,231.5,09:08:35 792
+1,219.0,187.0,99.68734,241.12073,09:08:38 458
+1,215.0,185.0,73.0,237.0,09:08:38 799
0,95.0,220.0,95.0,220.0,09:08:39 799
卡包,0,0,0,0,09:08:39 883
+1,251.0,179.0,101.65193,232.94751,09:08:46 762
+1,213.0,175.0,110.68398,231.139,09:08:47 881
+1,233.0,159.0,135.1099,195.06703,09:08:49 657
0,175.0,143.0,175.0,143.0,09:08:51 438
+2,171.0,29.0,164.25307,211.50896,09:08:54 333
＊主菜单＊,0,0,0,0,09:08:54 370
任务1, 结束
任务2, 开始
-1,106.0,204.0,239.91628,179.61674,09:09:04 957
0,166.0,189.0,166.0,189.0,09:09:05 618
0,198.0,111.0,198.0,111.0,09:09:06 238
音乐,0,0,0,0,09:09:06 326
+1,201.0,185.0,91.0,253.0,09:09:08 139
+1,255.0,170.0,90.11629,243.45287,09:09:08 823
+1,246.0,183.0,126.6699,245.81465,09:09:10 606
-1,174.0,205.0,291.0,191.0,09:09:12 085
任务2, 结束
任务3, 开始
+2,143.0,39.0,108.4392,237.07959,09:09:26 836
＊主菜单＊,0,0,0,0,09:09:26 875
+1,228.0,180.0,128.0,234.0,09:09:29 942
+1,247.0,195.0,138.0,234.0,09:09:31 782
+1,234.0,183.0,132.0,234.5,09:09:33 216
+1,206.0,179.0,93.70899,250.0712,09:09:33 997
+1,199.0,152.0,100.0,238.0,09:09:34 817
0,95.0,136.0,95.0,136.0,09:09:36 013
系统设置,0,0,0,0,09:09:36 063
0,117.0,74.0,117.0,74.0,09:09:39 874
+2,133.0,45.0,141.83394,195.81502,09:09:41 512
＊主菜单＊,0,0,0,0,09:09:41 589
0,213.0,224.0,213.0,224.0,09:09:44 090
下载,0,0,0,0,09:09:44 163
+1,229.0,184.0,142.0,227.0,09:09:46 810
+1,248.0,194.0,165.48332,224.68387,09:09:47 780
+1,255.0,180.0,133.5,227.0,09:09:48 666
任务3, 结束
任务4, 开始
+2,140.0,44.0,142.48367,285.77145,09:10:01 782
＊主菜单＊,0,0,0,0,09:10:01 827
-1,195.0,208.0,260.0,205.0,09:10:04 453
-1,136.0,222.0,297.5,205.0,09:10:05 063
-1,146.0,209.0,240.0,193.0,09:10:05 810
-1,145.0,216.0,269.6178,195.0,09:10:06 865
-1,153.0,216.0,256.47577,204.14273,09:10:07 903
-1,164.0,215.0,270.0,194.0,09:10:09 217
-1,169.0,211.0,272.00037,194.51723,09:10:09 910
0,96.0,223.0,96.0,223.0,09:10:11 550
短信息,0,0,0,0,09:10:11 596
0,188.0,157.0,188.0,157.0,09:10:17 828
0,193.0,66.0,193.0,66.0,09:10:19 468
+1,189.0,98.0,135.03088,108.0,09:10:20 362
+1,218.0,89.0,40.4756,196.7352,09:10:21 109
+1,239.0,105.0,159.09805,158.9329,09:10:23 341
+1,205.0,141.0,86.131165,224.60762,09:10:23 743
+1,195.0,191.0,70.810715,274.83646,09:10:24 690
-1,183.0,133.0,295.0,140.0,09:10:25 613
+2,154.0,27.0,137.8619,264.5245,09:10:28 310
＊主菜单＊,0,0,0,0,09:10:28 375
0,220.0,120.0,220.0,120.0,09:10:30 295
微信,0,0,0,0,09:10:30 359
+1,256.0,174.0,126.33738,247.95404,09:10:34 519
+2,148.0,36.0,170.792,280.06058,09:10:36 131
＊主菜单＊,0,0,0,0,09:10:36 220
0,102.0,111.0,102.0,111.0,09:10:38 222
腾讯QQ,0,0,0,0,09:10:38 275
任务4, 结束
任务5, 开始
+2,165.0,41.0,124.93823,241.01837,09:10:53 179
＊主菜单＊,0,0,0,0,09:10:53 253
-1,111.0,188.0,255.0,186.0,09:10:55 433
0,89.0,137.0,89.0,137.0,09:10:58 826
健康运动,0,0,0,0,09:10:58 876
+1,191.0,140.0,57.0,183.0,09:11:02 501
+1,201.0,136.0,125.784996,194.253,09:11:03 335
+1,241.0,137.0,134.33069,213.75278,09:11:04 178
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
