+1,209.0,152.0,96.0,191.0,09:03:04 986
0,216.0,160.0,216.0,160.0,09:03:05 448
任务1, 开始
+1,186.0,135.0,58.0,172.0,09:03:08 524
+1,195.0,152.0,96.0,183.0,09:03:09 137
+1,254.0,154.0,47.164143,205.361,09:03:09 883
+1,261.0,175.0,63.0,224.0,09:03:10 838
+1,235.0,172.0,106.0,188.0,09:03:11 851
+1,248.0,187.0,123.0,210.0,09:03:12 844
0,225.0,199.0,225.0,199.0,09:03:13 668
下载,0,0,0,0,09:03:13 731
0,219.0,213.0,219.0,213.0,09:03:14 768
任务1, 结束
任务2, 开始
+2,172.0,26.0,143.6875,230.50014,09:03:25 863
＊主菜单＊,0,0,0,0,09:03:25 899
-1,206.0,175.0,272.0,179.0,09:03:30 846
-1,201.0,178.0,290.21793,180.0,09:03:32 464
-1,215.0,176.0,273.0,180.0,09:03:34 458
-1,191.0,161.0,289.0,174.0,09:03:36 098
-1,175.0,173.0,278.0,181.0,09:03:37 520
-1,206.0,178.0,268.0,167.0,09:03:39 178
-1,183.0,164.0,284.0,168.0,09:03:40 826
+1,214.0,166.0,74.44795,228.3794,09:03:41 086
+1,221.0,171.0,106.0,216.0,09:03:41 353
+1,224.0,177.0,141.0,192.0,09:03:41 743
+1,231.0,184.0,133.0,194.0,09:03:41 959
+1,204.0,149.0,109.0,195.0,09:03:42 319
+1,218.0,158.0,140.0,200.0,09:03:43 323
0,210.0,215.0,210.0,215.0,09:03:44 137
下载,0,0,0,0,09:03:44 295
0,195.0,95.0,195.0,95.0,09:03:47 299
0,199.0,84.0,199.0,84.0,09:03:47 337
0,211.0,99.0,211.0,99.0,09:03:47 490
0,152.0,184.0,152.0,184.0,09:03:50 311
+2,148.0,27.0,147.84108,273.72525,09:03:50 350
＊主菜单＊,0,0,0,0,09:03:50 389
+1,250.0,170.0,126.65506,215.31049,09:03:53 521
-1,143.0,182.0,283.8841,168.2116,09:03:53 936
-1,150.0,178.0,287.23267,160.1273,09:03:55 918
-1,196.0,185.0,295.0,177.0,09:03:58 816
+2,130.0,60.0,141.0,290.5,09:04:04 539
-1,158.0,181.0,281.0,179.0,09:04:06 010
-1,202.0,184.0,294.0,172.0,09:04:09 170
-1,171.0,179.0,269.0,180.0,09:04:14 391
+1,219.0,172.0,92.0,258.0,09:04:16 356
+1,251.0,191.0,155.0,223.0,09:04:17 594
0,101.0,230.0,101.0,230.0,09:04:18 376
新浪微博,0,0,0,0,09:04:18 445
任务2, 结束
任务3, 开始
+1,102.0,41.0,65.69201,189.13193,09:04:37 839
+2,107.0,52.0,126.533005,283.71332,09:04:39 404
＊主菜单＊,0,0,0,0,09:04:39 489
-1,129.0,198.0,290.0,200.0,09:04:41 655
-1,120.0,195.0,238.23743,198.48456,09:04:42 527
0,198.0,115.0,198.0,115.0,09:04:44 171
睡眠,0,0,0,0,09:04:44 216
+1,233.0,163.0,113.0,224.0,09:04:47 509
+1,226.0,159.0,104.5,228.5,09:04:50 564
任务3, 结束
任务4, 开始
+2,104.0,45.0,125.0,282.9843,09:05:02 280
＊主菜单＊,0,0,0,0,09:05:02 393
-1,169.0,202.0,266.0,195.0,09:05:05 439
+1,210.0,189.0,109.482605,235.12935,09:05:06 077
+1,224.0,178.0,139.76114,223.3911,09:05:07 650
+1,245.0,150.0,138.0,201.0,09:05:14 937
+1,229.0,169.0,143.0,202.5,09:05:20 627
+1,228.0,168.0,149.0,200.0,09:05:24 340
0,213.0,194.0,213.0,194.0,09:05:25 488
笔记,0,0,0,0,09:05:25 530
+1,244.0,198.0,137.0,241.0,09:05:28 297
+1,249.0,184.0,114.23301,231.91263,09:05:29 928
任务4, 结束
任务5, 开始
+2,163.0,24.0,148.0,241.0,09:05:40 406
＊主菜单＊,0,0,0,0,09:05:40 450
+1,225.0,171.0,133.0,202.0,09:05:43 804
+1,222.0,158.0,103.0,207.0,09:05:44 830
+1,229.0,150.0,97.0,223.0,09:05:45 857
+1,213.0,147.0,97.0,220.0,09:05:46 397
-1,137.0,156.0,230.0,146.0,09:05:46 867
-1,140.0,163.0,302.0,171.0,09:05:47 251
-1,171.0,167.0,281.0,178.0,09:05:48 038
0,219.0,115.0,219.0,115.0,09:05:50 778
音乐,0,0,0,0,09:05:50 818
+1,250.0,182.0,165.0,225.0,09:05:52 672
+1,253.0,151.0,163.92809,200.77469,09:05:53 253
+1,218.0,162.0,104.79567,225.90683,09:05:56 543
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
