0,69.0,148.0,69.0,148.0,19:27:13 983
任务1, 开始
-1,136.0,155.0,290.03064,152.42729,19:27:22 135
-1,136.0,141.0,263.0,134.0,19:27:23 912
-1,142.0,179.0,296.0,154.0,19:27:24 786
0,222.0,110.0,222.0,110.0,19:27:26 052
联系人,0,0,0,0,19:27:26 087
+1,256.0,148.0,117.49133,176.45906,19:27:29 082
+1,268.0,141.0,115.0,143.0,19:27:29 548
+1,240.0,149.0,111.43689,169.48544,19:27:30 346
-1,180.0,192.0,295.0,163.0,19:27:32 558
+1,255.0,175.0,131.98712,187.26587,19:27:33 333
任务1, 结束
任务2, 开始
-1,149.0,187.0,315.5,192.0,19:27:43 336
+2,182.0,39.0,215.0,234.0,19:27:43 955
＊主菜单＊,0,0,0,0,19:27:44 019
+1,205.0,176.0,69.0,175.0,19:27:46 063
0,215.0,98.0,215.0,98.0,19:27:46 950
音乐,0,0,0,0,19:27:46 985
+1,279.0,163.0,82.9262,189.26538,19:27:48 950
+1,290.0,153.0,107.69868,172.78995,19:27:49 411
任务2, 结束
任务3, 开始
+2,183.0,31.0,214.8552,262.97507,19:28:00 511
＊主菜单＊,0,0,0,0,19:28:00 668
+2,215.0,49.0,218.0,237.0,19:28:03 897
+2,157.0,48.0,147.0,277.0,19:28:04 015
+2,167.0,63.0,213.0,272.0,19:28:04 128
+2,144.0,53.0,155.0,276.0,19:28:04 269
+2,177.0,25.0,191.0,230.0,19:28:04 449
+1,287.0,139.0,52.0,177.0,19:28:05 490
+1,242.0,173.0,42.0,177.0,19:28:06 114
0,110.0,112.0,110.0,112.0,19:28:06 698
股票,0,0,0,0,19:28:06 737
+1,255.0,158.0,96.18831,176.97908,19:28:09 579
+1,291.0,136.0,119.99665,185.82874,19:28:09 958
+1,288.0,100.0,126.0,114.0,19:28:10 798
任务3, 结束
任务4, 开始
+2,108.0,55.0,168.5,302.0,19:28:19 663
＊主菜单＊,0,0,0,0,19:28:19 721
-1,117.0,168.0,303.0,171.0,19:28:21 866
-1,111.0,183.0,299.0,145.0,19:28:22 728
-1,139.0,101.0,270.0,100.0,19:28:24 798
-1,78.0,184.0,256.0,141.0,19:28:26 186
-1,101.0,181.0,294.0,155.0,19:28:27 025
-1,83.0,149.0,269.0,140.0,19:28:27 741
0,112.0,105.0,112.0,105.0,19:28:28 483
健康运动,0,0,0,0,19:28:28 551
+2,167.0,27.0,198.5,248.0,19:28:29 852
＊主菜单＊,0,0,0,0,19:28:29 891
0,248.0,101.0,248.0,101.0,19:28:31 616
0,216.0,93.0,216.0,93.0,19:28:32 417
睡眠,0,0,0,0,19:28:32 456
0,219.0,112.0,219.0,112.0,19:28:33 382
任务4, 结束
任务5, 开始
+2,148.0,25.0,177.58615,290.58652,19:28:43 163
＊主菜单＊,0,0,0,0,19:28:43 228
+1,246.0,157.0,94.0,217.0,19:28:45 048
+1,236.0,182.0,71.0,181.0,19:28:45 656
+1,301.0,160.0,77.12453,160.58932,19:28:46 334
+1,230.0,124.0,137.0,130.0,19:28:46 994
+1,262.0,182.0,73.0,193.0,19:28:48 160
+1,257.0,152.0,45.2061,185.68665,19:28:49 206
0,106.0,94.0,106.0,94.0,19:28:49 621
系统设置,0,0,0,0,19:28:49 698
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
