8001,998,0,0,0,0
+2,180.0,73.0,193.24304,284.96286,171637.605
7000,0,0,0,0,171638.132
0,216.0,103.0,216.0,103.0,171639.336
7014,0,0,0,0,171639.373
+1,305.0,171.0,145.57675,182.19324,171642.5
+1,259.0,166.0,139.33324,151.21051,171644.142
8001,999,0,0,0,0
+2,143.0,28.0,149.0,280.0,171653.541
7000,0,0,0,0,171653.604
+1,258.0,169.0,159.0,205.0,171655.781
+1,246.0,156.0,69.0,194.0,171657.171
+1,292.0,197.0,87.0,234.0,171658.582
0,222.0,231.0,222.0,231.0,171659.449
7028,0,0,0,0,171659.536
8002,998,0,0,0,0
+2,169.0,18.0,177.0,248.0,171671.468
7000,0,0,0,0,171671.536
+2,147.0,30.0,190.82492,299.04462,171671.967
-1,29.0,189.0,270.12906,212.56088,171673.495
+1,247.0,143.0,154.0,180.0,171674.54
+1,291.0,183.0,138.0,182.0,171675.393
0,215.0,228.0,215.0,228.0,171676.311
7028,0,0,0,0,171676.366
8002,999,0,0,0,0
8003,998,0,0,0,0
+2,201.0,99.0,143.2668,304.86453,171688.642
7000,0,0,0,0,171688.704
-1,121.0,189.0,300.0,202.0,171691.676
-1,111.0,188.0,295.0,183.0,171692.918
-1,146.0,182.0,259.0,181.0,171694.451
-1,144.0,153.0,307.0,165.0,171695.779
-1,142.0,178.0,267.0,186.0,171696.541
-1,141.0,201.0,219.0,184.0,171699.656
0,103.0,219.0,103.0,219.0,171700.641
7007,0,0,0,0,171700.675
+1,211.0,106.0,140.24872,176.09749,171706.13
+1,286.0,182.0,113.72521,236.49236,171707.459
-1,97.0,181.0,290.0,188.0,171708.152
-1,147.0,185.0,293.3951,178.47438,171709.774
0,225.0,63.0,225.0,63.0,171710.884
0,217.0,97.0,217.0,97.0,171711.84
+1,295.0,141.0,103.61078,195.66792,171714.593
-1,133.0,178.0,276.0,189.0,171717.587
+1,305.0,164.0,132.9504,180.0,171718.19
8003,999,0,0,0,0
8004,998,0,0,0,0
+2,186.0,29.0,175.4456,280.68414,171733.593
7000,0,0,0,0,171733.671
-1,68.0,178.0,307.0,169.0,171736.208
0,104.0,113.0,104.0,113.0,171737.024
7001,0,0,0,0,171737.07
+1,265.0,194.0,143.0,227.0,171739.712
+1,285.0,197.0,121.89626,188.93109,171740.629
+1,262.0,143.0,108.0,184.0,171741.43
+1,263.0,187.0,44.62714,234.80397,171742.209
+1,289.0,195.0,80.0,190.0,171743.049
+1,292.0,165.0,57.0,190.0,171745.582
-1,180.0,92.0,221.41888,237.2917,171749.971
+2,178.0,41.0,181.0,253.0,171751.2
7000,0,0,0,0,171751.312
0,207.0,111.0,207.0,111.0,171753.658
7002,0,0,0,0,171753.699
+1,294.0,165.0,113.12088,180.31319,171757.354
+1,278.0,172.0,36.75807,215.17265,171758.076
8004,999,0,0,0,0
0,155.0,62.0,155.0,62.0,171766.092
8005,998,0,0,0,0
+2,166.0,38.0,162.18916,216.4462,171768.094
7000,0,0,0,0,171768.134
+1,296.0,163.0,131.46335,198.87643,171770.688
+1,296.0,170.0,214.0,142.0,171771.16
+1,267.0,163.0,137.0,143.0,171772.164
+1,284.0,153.0,105.0,176.0,171773.952
0,216.0,221.0,216.0,221.0,171774.916
7020,0,0,0,0,171774.959
+1,303.0,174.0,173.60611,181.10504,171777.569
+1,297.0,146.0,154.22278,178.06477,171782.537
-1,128.0,176.0,312.93036,193.34612,171784.464
+1,264.0,166.0,110.0,191.0,171785.504
+1,263.0,145.0,190.14032,156.8678,171789.076
+1,270.0,156.0,157.9759,165.36288,171790.056
-1,113.0,188.0,254.0,218.0,171793.618
-1,133.0,179.0,307.0,177.0,171798.173
-1,141.0,147.0,302.0,147.0,171799.152
+1,295.0,162.0,132.0,167.0,171799.486
+1,259.0,129.0,99.21722,177.19228,171799.825
+1,282.0,187.0,89.79289,215.27603,171800.178
+1,269.0,196.0,125.0,187.0,171800.492
8005,999,0,0,0,0
66666666666666666666
