8001,998,0,0,0,0
+1,189.0,195.0,152.06917,207.31027,273013.108
+1,272.0,165.0,162.0,181.0,273014.136
+1,294.0,175.0,141.0,177.0,273015.018
0,199.0,186.0,199.0,186.0,273015.721
+1,271.0,179.0,95.42442,191.93471,273016.475
0,225.0,220.0,225.0,220.0,273017.55
7020,0,0,0,0,273017.599
-1,118.0,188.0,319.0,181.0,273021.201
-1,142.0,199.0,298.0,192.0,273021.241
+1,281.0,193.0,139.39282,208.9794,273021.29
+1,300.0,161.0,180.0,182.0,273022.596
8001,999,0,0,0,0
8002,998,0,0,0,0
+2,183.0,28.0,186.0,220.0,273031.571
7000,0,0,0,0,273031.708
-1,100.0,190.0,257.0,177.0,273035.072
-1,94.0,173.0,262.0,162.0,273036.07
-1,136.0,175.0,287.0,180.0,273037.236
+1,294.0,177.0,91.0,227.0,273038.2
+1,280.0,149.0,110.0,207.0,273038.425
+1,281.0,172.0,178.0,194.0,273038.648
+1,285.0,176.0,133.0,202.0,273038.935
+1,269.0,168.0,152.0,189.0,273039.356
+1,291.0,180.0,206.0,184.0,273039.554
+1,268.0,183.0,168.0,219.0,273040.602
0,214.0,225.0,214.0,225.0,273041.251
7028,0,0,0,0,273041.303
+1,266.0,177.0,75.13888,189.19214,273045.765
8002,999,0,0,0,0
8003,998,0,0,0,0
+2,168.0,40.0,145.0,240.0,273052.76
7000,0,0,0,0,273052.792
-1,128.0,174.0,237.0,181.0,273055.301
-1,141.0,185.0,277.0,189.0,273055.667
-1,133.0,182.0,288.0,158.0,273056.582
0,225.0,110.0,225.0,110.0,273057.535
7014,0,0,0,0,273057.582
+1,263.0,182.0,119.139565,205.08884,273061.217
+1,264.0,167.0,139.0,194.0,273062.227
-1,100.0,185.0,280.1511,147.15288,273063.17
-1,174.0,176.0,289.0,152.0,273065.021
8003,999,0,0,0,0
8004,998,0,0,0,0
+2,142.0,30.0,168.0,215.0,273071.1
7000,0,0,0,0,273071.15
-1,120.0,156.0,296.0,156.0,273073.325
-1,133.0,178.0,304.0,170.0,273073.621
-1,141.0,197.0,286.0,173.0,273074.444
0,218.0,105.0,218.0,105.0,273075.498
7002,0,0,0,0,273075.585
+1,259.0,178.0,156.14258,188.08574,273078.204
+1,290.0,167.0,141.0,200.0,273079.355
8004,999,0,0,0,0
8005,998,0,0,0,0
+2,177.0,66.0,180.91197,245.41545,273089.428
7000,0,0,0,0,273089.557
+1,283.0,191.0,75.0,258.0,273091.815
+1,255.0,195.0,117.0,233.0,273092.283
0,118.0,227.0,118.0,227.0,273093.108
7011,0,0,0,0,273093.177
8005,999,0,0,0,0
66666666666666666666
