+1,264.0,190.0,37.0,200.0,11:53:48 767
+1,241.0,181.0,56.0,221.0,11:53:49 049
+1,263.0,194.0,87.0,205.0,11:53:50 103
任务1, 开始
+1,284.0,211.0,48.0,146.0,11:53:53 275
+1,246.0,244.0,53.0,222.0,11:53:53 625
+1,213.0,195.0,105.0,211.0,11:53:54 357
0,202.0,274.0,202.0,274.0,11:53:55 241
0,205.0,253.0,205.0,253.0,11:53:56 326
0,217.0,225.0,217.0,225.0,11:53:58 598
下载,0,0,0,0,11:53:58 637
任务1, 结束
任务2, 开始
+2,179.0,106.0,185.0,282.5,11:54:32 115
＊主菜单＊,0,0,0,0,11:54:32 152
+1,227.0,180.0,44.447952,208.89662,11:54:36 079
-1,99.0,187.0,299.70752,139.23668,11:54:37 083
-1,98.0,193.0,307.0,172.0,11:54:38 580
0,224.0,207.0,224.0,207.0,11:54:41 702
笔记,0,0,0,0,11:54:41 787
0,215.0,232.0,215.0,232.0,11:54:43 056
+1,194.0,174.0,21.215147,187.02802,11:54:44 368
+1,255.0,136.0,47.0,187.0,11:54:46 668
任务2, 结束
任务3, 开始
+2,180.0,115.0,135.55904,292.5985,11:54:56 170
＊主菜单＊,0,0,0,0,11:54:56 272
-1,61.0,236.0,227.0,200.0,11:54:58 388
0,218.0,95.0,218.0,95.0,11:54:59 198
音乐,0,0,0,0,11:54:59 268
0,210.0,137.0,210.0,137.0,11:55:00 973
+1,282.0,137.0,50.0,187.5,11:55:02 952
+1,289.0,138.0,60.9365,202.01239,11:55:07 590
任务3, 结束
任务4, 开始
+2,183.0,106.0,130.23607,292.9463,11:55:40 374
＊主菜单＊,0,0,0,0,11:55:40 433
-1,117.0,181.0,279.0,178.0,11:55:43 742
0,99.0,248.0,99.0,248.0,11:55:44 391
0,110.0,236.0,110.0,236.0,11:55:48 575
新浪微博,0,0,0,0,11:55:48 614
任务4, 结束
任务5, 开始
+2,160.0,91.0,155.0,281.0,11:56:02 156
＊主菜单＊,0,0,0,0,11:56:02 210
-1,136.0,180.0,296.0,164.0,11:56:03 619
-1,126.0,178.0,307.0,174.0,11:56:04 916
0,200.0,120.0,200.0,120.0,11:56:05 561
睡眠,0,0,0,0,11:56:05 680
+1,265.0,141.0,35.0,222.0,11:56:08 626
+1,259.0,154.0,43.0,189.0,11:56:11 742
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
