+2,141.0,95.0,141.0,296.63492,10:05:17 119
＊主菜单＊,0,0,0,0,10:05:17 143
-1,140.0,160.0,293.0,182.0,10:05:35 048
-1,136.0,181.0,288.0,169.0,10:05:37 106
任务1, 开始
+1,269.0,156.0,141.0,148.0,10:05:41 034
+1,248.0,161.0,109.0,145.0,10:05:42 638
+1,247.0,155.0,93.0,147.0,10:05:44 242
0,218.0,227.0,218.0,227.0,10:05:46 060
相册,0,0,0,0,10:05:46 096
+1,266.0,167.0,119.5663,140.7797,10:05:47 563
+1,267.0,150.0,115.15402,154.38467,10:05:49 079
-1,165.0,140.0,210.0,279.0,10:05:50 187
0,185.0,52.0,185.0,52.0,10:05:51 554
+2,186.0,95.0,148.25813,266.21475,10:05:52 064
＊主菜单＊,0,0,0,0,10:05:52 103
+1,258.0,172.0,87.84975,196.55261,10:05:54 632
0,95.0,219.0,95.0,219.0,10:05:56 562
卡包,0,0,0,0,10:05:56 601
+1,253.0,155.0,71.0,128.0,10:05:59 597
+1,273.0,174.0,105.0,176.0,10:06:01 065
+1,273.0,161.0,65.0,149.0,10:06:02 530
+1,244.0,181.0,58.0,170.0,10:06:02 786
+1,226.0,168.0,91.0,154.0,10:06:03 467
-1,112.0,184.0,309.72815,174.97087,10:06:06 528
-1,120.0,184.0,287.0,180.0,10:06:07 195
+1,294.0,182.0,73.0,175.0,10:06:07 914
-1,138.0,154.0,262.45032,176.03117,10:06:09 550
-1,121.0,173.0,285.0,180.0,10:06:10 183
-1,128.0,165.0,290.88647,188.96904,10:06:11 176
+2,226.0,87.0,214.86816,242.65652,10:06:14 101
＊主菜单＊,0,0,0,0,10:06:14 134
+1,297.0,154.0,106.66991,193.94174,10:06:17 142
+1,278.0,174.0,104.0,174.0,10:06:18 851
-1,166.0,141.0,300.77087,159.84636,10:06:21 061
0,271.0,179.0,271.0,179.0,10:06:21 595
-1,120.0,185.0,258.0,186.0,10:06:22 255
0,130.0,216.0,130.0,216.0,10:06:24 071
卡包,0,0,0,0,10:06:24 127
+1,270.0,153.0,108.0,147.0,10:06:26 574
任务1, 结束
任务2, 开始
+2,181.0,97.0,204.0,269.0,10:06:33 060
＊主菜单＊,0,0,0,0,10:06:33 104
-1,101.0,180.0,272.0,195.0,10:06:35 654
0,105.0,222.0,105.0,222.0,10:06:36 006
视频,0,0,0,0,10:06:36 051
+1,261.0,178.0,54.0,149.0,10:06:38 081
+1,259.0,162.0,128.44019,190.29997,10:06:39 566
任务2, 结束
任务3, 开始
+2,223.0,75.0,220.68251,288.65445,10:06:44 578
＊主菜单＊,0,0,0,0,10:06:44 616
+1,274.0,153.0,61.0,145.0,10:06:46 952
+1,240.0,134.0,79.0,142.0,10:06:47 438
+1,264.0,150.0,69.0,139.0,10:06:49 673
0,99.0,123.0,99.0,123.0,10:06:49 727
系统设置,0,0,0,0,10:06:49 764
任务3, 结束
任务4, 开始
+2,159.0,85.0,228.31941,262.69638,10:06:59 651
＊主菜单＊,0,0,0,0,10:06:59 695
+1,262.0,159.0,48.491337,141.56824,10:07:02 103
+1,253.0,186.0,63.0,161.0,10:07:02 785
-1,102.0,149.0,270.0,146.0,10:07:03 029
-1,129.0,162.0,294.0,177.0,10:07:03 934
0,219.0,229.0,219.0,229.0,10:07:05 063
笔记,0,0,0,0,10:07:05 566
+1,275.0,159.0,68.0,136.0,10:07:07 584
+1,271.0,158.0,143.81963,138.21309,10:07:09 077
任务4, 结束
任务5, 开始
+2,201.0,86.0,220.0,256.0,10:07:20 665
＊主菜单＊,0,0,0,0,10:07:20 731
-1,85.0,175.0,272.0,173.0,10:07:22 912
-1,144.0,145.0,258.0,166.0,10:07:23 544
-1,96.0,171.0,279.0,180.0,10:07:24 397
-1,35.0,154.0,261.0,178.0,10:07:25 150
0,123.0,122.0,123.0,122.0,10:07:27 066
健康运动,0,0,0,0,10:07:27 106
+1,304.0,164.0,105.0,147.0,10:07:30 746
+1,254.0,149.0,126.0,154.0,10:07:31 384
+1,257.0,171.0,88.0,147.0,10:07:32 010
+1,264.0,174.0,49.17068,142.14354,10:07:32 699
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
