+2,143.0,23.0,227.0,255.5,09:59:22 627
＊主菜单＊,0,0,0,0,09:59:22 665
任务1, 开始
+1,280.0,137.0,13.0,167.0,09:59:39 101
+1,249.0,116.0,13.0,183.0,09:59:39 206
0,213.0,222.0,213.0,222.0,09:59:40 432
下载,0,0,0,0,09:59:40 472
+1,253.0,184.0,32.48368,222.30249,09:59:42 556
+1,264.0,161.0,24.0,202.0,09:59:42 951
+1,253.0,151.0,23.0,194.0,09:59:44 421
任务1, 结束
+2,127.0,23.0,138.60875,252.30156,09:59:51 218
＊主菜单＊,0,0,0,0,09:59:51 339
-1,93.0,182.0,309.0,191.0,09:59:55 503
-1,100.0,190.0,297.0,185.0,09:59:55 963
任务2, 开始
-1,69.0,157.0,301.3995,178.93301,09:59:57 998
-1,93.0,170.0,306.0,180.0,09:59:59 515
0,98.0,218.0,98.0,218.0,10:00:00 166
视频,0,0,0,0,10:00:00 234
+1,251.0,176.0,39.298084,202.66272,10:00:03 907
-1,48.0,202.0,300.0,184.0,10:00:04 488
+2,156.0,26.0,176.96555,247.5865,10:00:06 262
＊主菜单＊,0,0,0,0,10:00:06 316
任务2, 结束
任务3, 开始
-1,38.0,185.0,310.0,198.0,10:00:12 817
-1,105.0,183.0,292.0,186.0,10:00:13 534
-1,87.0,176.0,267.0,188.0,10:00:14 301
0,101.0,126.0,101.0,126.0,10:00:18 914
健康运动,0,0,0,0,10:00:19 419
+1,263.0,176.0,21.377405,229.15405,10:00:21 423
+1,231.0,149.0,33.0,206.0,10:00:21 922
+1,264.0,162.0,51.0,206.0,10:00:22 017
+1,258.0,171.0,28.0,222.0,10:00:22 715
+1,277.0,155.0,34.0,198.0,10:00:24 410
任务3, 结束
任务4, 开始
+2,138.0,27.0,177.38573,251.0266,10:00:34 004
＊主菜单＊,0,0,0,0,10:00:34 064
+1,209.0,167.0,42.560013,203.68546,10:00:36 394
+1,266.0,175.0,47.0,216.0,10:00:37 153
0,206.0,115.0,206.0,115.0,10:00:38 135
联系人,0,0,0,0,10:00:38 916
+1,248.0,146.0,50.0,219.0,10:00:40 896
+1,226.0,167.0,36.0,216.0,10:00:41 072
+1,247.0,156.0,43.0,210.0,10:00:41 826
+1,260.0,165.0,36.0,223.0,10:00:42 641
-1,96.0,179.0,312.93558,152.2553,10:00:47 910
-1,112.0,174.0,300.20667,143.0,10:00:48 598
-1,126.0,174.0,295.0,145.0,10:00:49 921
-1,113.0,196.0,301.0,181.0,10:00:50 372
+2,152.0,28.0,190.13284,279.13898,10:00:51 924
＊主菜单＊,0,0,0,0,10:00:52 432
0,95.0,111.0,95.0,111.0,10:00:55 428
电话,0,0,0,0,10:00:55 468
+1,263.0,150.0,26.094074,228.27484,10:00:57 913
+2,197.0,31.0,218.72198,284.9594,10:01:10 265
＊主菜单＊,0,0,0,0,10:01:10 356
任务4, 结束
任务5, 开始
0,209.0,216.0,209.0,216.0,10:01:20 430
支付宝,0,0,0,0,10:01:20 472
+1,262.0,156.0,26.771955,232.60114,10:01:22 363
+1,283.0,147.0,86.07134,173.83676,10:01:23 920
-1,94.0,188.0,278.0,175.0,10:01:24 431
+2,167.0,40.0,176.0,191.0,10:01:24 739
＊主菜单＊,0,0,0,0,10:01:24 805
+1,260.0,164.0,42.0,218.0,10:01:28 549
+1,291.0,153.0,48.0,227.0,10:01:30 103
0,132.0,229.0,132.0,229.0,10:01:31 626
0,102.0,229.0,102.0,229.0,10:01:34 071
卡包,0,0,0,0,10:01:34 153
+1,248.0,169.0,42.19149,194.90425,10:01:36 425
+1,245.0,158.0,26.0,214.0,10:01:36 848
+1,270.0,169.0,56.0,190.0,10:01:37 632
+1,263.0,147.0,56.0,191.0,10:01:38 420
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
+2,174.0,49.0,160.32791,263.42245,10:02:45 391
＊主菜单＊,0,0,0,0,10:02:45 430
