+2,175.0,51.0,165.1389,238.2077,20:23:37 634
＊主菜单＊,0,0,0,0,20:23:37 676
任务1, 开始
+2,159.0,55.0,170.0,264.0,20:23:52 213
+1,290.0,183.0,75.0,182.0,20:23:52 838
+1,276.0,192.0,126.154594,229.12813,20:23:53 718
+1,261.0,185.0,102.0,167.0,20:23:54 514
0,200.0,95.0,200.0,95.0,20:23:55 123
音乐,0,0,0,0,20:23:55 167
+1,298.0,190.0,197.66318,188.0,20:23:57 823
+1,283.0,190.0,88.44535,197.09364,20:23:58 432
+1,270.0,183.0,130.0,201.0,20:23:59 186
任务1, 结束
任务2, 开始
+2,139.0,100.0,138.0,268.1517,20:24:07 579
＊主菜单＊,0,0,0,0,20:24:07 617
-1,104.0,173.0,296.0,176.0,20:24:09 738
-1,107.0,168.0,284.0,194.0,20:24:10 275
-1,103.0,185.0,238.45271,187.06906,20:24:10 850
0,219.0,85.0,219.0,85.0,20:24:11 736
睡眠,0,0,0,0,20:24:11 783
+1,295.0,160.0,111.0,161.0,20:24:15 663
+1,283.0,145.0,63.0,193.0,20:24:16 564
-1,117.0,167.0,325.6212,154.48816,20:24:19 114
-1,108.0,166.0,266.0,159.0,20:24:19 814
+1,293.0,197.0,159.0,118.0,20:24:21 454
任务2, 结束
+2,153.0,55.0,134.50447,262.07587,20:24:27 678
＊主菜单＊,0,0,0,0,20:24:27 803
+1,295.0,141.0,138.34167,158.41458,20:24:29 864
+1,296.0,159.0,130.0,192.0,20:24:30 437
+1,246.0,177.0,91.0,195.0,20:24:31 162
+1,302.0,165.0,67.0,183.0,20:24:32 085
+1,237.0,181.0,108.0,172.0,20:24:32 938
+1,268.0,144.0,48.46769,204.66168,20:24:33 890
0,70.0,97.0,70.0,97.0,20:24:34 720
0,138.0,104.0,138.0,104.0,20:24:35 785
系统设置,0,0,0,0,20:24:35 869
任务3, 开始
+1,249.0,166.0,61.20091,221.78407,20:24:43 623
+2,220.0,30.0,218.51091,259.54166,20:24:44 139
＊主菜单＊,0,0,0,0,20:24:44 198
-1,50.0,223.0,262.0,190.0,20:24:48 784
+1,199.0,196.0,102.0,229.0,20:24:49 099
+1,295.0,149.0,154.0,162.0,20:24:49 640
+2,144.0,49.0,175.82552,237.75189,20:24:50 237
+1,254.0,207.0,104.0,186.0,20:24:50 865
-1,96.0,145.0,286.1467,160.65137,20:24:51 013
任务3, 结束
任务4, 开始
+2,155.0,30.0,154.03363,249.04303,20:24:56 913
0,64.0,83.0,64.0,83.0,20:24:59 570
0,113.0,138.0,113.0,138.0,20:25:00 582
0,127.0,122.0,127.0,122.0,20:25:01 453
股票,0,0,0,0,20:25:01 540
+1,293.0,203.0,213.27925,229.37114,20:25:04 158
+1,278.0,167.0,77.0,206.0,20:25:05 159
+1,268.0,205.0,50.0,215.0,20:25:05 969
+1,292.0,124.0,43.39248,197.77106,20:25:13 077
-1,135.0,143.0,228.54741,152.05298,20:25:13 287
-1,129.0,143.0,284.60144,204.58788,20:25:23 572
-1,129.0,153.0,265.0,202.0,20:25:24 097
-1,142.0,147.0,294.0,194.0,20:25:24 819
-1,108.0,199.0,277.7362,202.18098,20:25:26 003
+1,301.0,168.0,117.0,168.0,20:25:27 789
-1,124.0,148.0,288.0,196.0,20:25:28 295
+1,285.0,182.0,127.0,172.0,20:25:29 055
+1,232.0,192.0,57.078102,171.13728,20:25:29 403
+1,279.0,163.0,120.0,189.0,20:25:29 667
+1,178.0,178.0,136.0,192.0,20:25:29 936
任务4, 结束
任务5, 开始
+2,136.0,39.0,111.297485,233.66199,20:25:36 183
＊主菜单＊,0,0,0,0,20:25:36 268
-1,102.0,183.0,261.0,190.0,20:25:39 789
-1,145.0,223.0,282.08768,194.40161,20:25:40 563
-1,126.0,194.0,284.92206,180.32545,20:25:41 333
0,105.0,102.0,105.0,102.0,20:25:42 150
电话,0,0,0,0,20:25:42 190
+2,216.0,95.0,219.80148,248.71214,20:25:45 882
＊主菜单＊,0,0,0,0,20:25:45 983
0,268.0,109.0,268.0,109.0,20:25:46 221
0,221.0,98.0,221.0,98.0,20:25:48 190
联系人,0,0,0,0,20:25:48 236
+1,256.0,179.0,32.0,187.0,20:25:51 949
+1,273.0,147.0,33.639008,233.33011,20:25:52 773
+1,281.0,185.0,35.30468,228.25694,20:25:53 725
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
