+2,160.0,46.0,141.5,279.0,17:49:13 034
＊主菜单＊,0,0,0,0,17:49:13 100
任务1, 开始
+2,173.0,29.0,179.67366,244.26431,17:49:43 612
-1,103.0,166.0,296.0,148.0,17:49:45 570
-1,111.0,174.0,306.0,167.0,17:49:46 284
-1,108.0,196.0,307.0,166.0,17:49:47 087
-1,92.0,185.0,305.0,166.0,17:49:47 774
-1,98.0,176.0,333.1786,137.66292,17:49:47 959
0,112.0,102.0,112.0,102.0,17:49:49 371
健康运动,0,0,0,0,17:49:49 423
任务1, 结束
任务2, 开始
+1,259.0,151.0,99.90942,179.0,17:49:59 578
+2,202.0,79.0,174.82646,286.53827,17:50:00 059
＊主菜单＊,0,0,0,0,17:50:00 141
+1,294.0,186.0,59.0,209.0,17:50:02 832
+1,260.0,166.0,52.519886,241.2603,17:50:03 698
+1,306.0,176.0,95.0,225.0,17:50:04 158
+1,289.0,178.0,105.0,188.0,17:50:04 858
+1,295.0,143.0,74.0,222.0,17:50:05 755
+1,300.0,160.0,41.0,230.0,17:50:06 767
-1,98.0,177.0,293.47717,157.0,17:50:07 301
+1,266.0,179.0,60.0,239.0,17:50:08 229
0,104.0,230.0,104.0,230.0,17:50:08 520
卡包,0,0,0,0,17:50:08 610
+1,289.0,164.0,15.91702,222.45366,17:50:12 088
+1,284.0,163.0,23.0,211.0,17:50:12 877
+1,295.0,166.0,89.842804,223.32043,17:50:13 881
任务2, 结束
任务3, 开始
+2,146.0,74.0,139.68988,279.6558,17:50:23 351
＊主菜单＊,0,0,0,0,17:50:23 393
-1,100.0,192.0,304.3301,180.2233,17:50:25 725
-1,101.0,182.0,291.4072,157.88365,17:50:26 301
-1,72.0,190.0,303.0,154.0,17:50:27 115
-1,104.0,214.0,301.1816,183.58546,17:50:27 607
0,121.0,234.0,121.0,234.0,17:50:28 279
短信息,0,0,0,0,17:50:28 395
+1,301.0,139.0,84.25317,190.22708,17:50:32 529
+1,296.0,172.0,81.9276,231.37329,17:50:33 615
+1,286.0,151.0,15.5,224.0,17:50:34 842
+1,299.0,168.0,42.723614,232.82771,17:50:35 867
-1,99.0,219.0,311.50183,181.82796,17:50:36 643
+2,192.0,98.0,178.6064,288.0738,17:50:39 623
＊主菜单＊,0,0,0,0,17:50:39 660
0,222.0,222.0,222.0,222.0,17:50:40 943
邮箱,0,0,0,0,17:50:41 024
+1,285.0,147.0,52.787395,226.18626,17:50:47 594
0,64.0,201.0,64.0,201.0,17:50:49 140
+1,307.0,161.0,85.20675,225.86217,17:50:49 759
+1,293.0,159.0,14.494246,209.84555,17:50:57 575
+1,291.0,150.0,22.5,229.0,17:50:59 039
+1,302.0,148.0,48.241203,233.89662,17:51:00 095
+1,270.0,185.0,62.676422,253.85088,17:51:00 900
-1,47.0,191.0,339.83496,142.37865,17:51:01 943
-1,117.0,196.0,260.0,180.0,17:51:02 317
-1,123.0,175.0,253.0,141.0,17:51:02 751
任务3, 结束
任务4, 开始
+2,183.0,71.0,131.43532,279.2233,17:51:10 849
＊主菜单＊,0,0,0,0,17:51:10 964
+1,264.0,190.0,53.071205,241.67801,17:51:14 757
+1,285.0,171.0,60.42535,235.4082,17:51:14 904
+1,292.0,151.0,40.317307,218.20557,17:51:16 245
+1,286.0,174.0,65.0,264.0,17:51:17 222
+1,270.0,198.0,91.380844,245.58879,17:51:18 335
-1,100.0,195.0,301.0,178.0,17:51:19 401
+1,288.0,156.0,55.0,206.93109,17:51:20 256
0,108.0,147.0,108.0,147.0,17:51:20 696
0,143.0,128.0,143.0,128.0,17:51:22 849
系统设置,0,0,0,0,17:51:22 940
+2,212.0,71.0,159.48032,271.27997,17:51:30 117
＊主菜单＊,0,0,0,0,17:51:30 154
-2,161.0,257.0,178.0,18.0,17:51:30 359
+1,253.0,183.0,82.0,219.0,17:51:33 043
0,236.0,228.0,236.0,228.0,17:51:35 061
下载,0,0,0,0,17:51:35 162
+1,298.0,148.0,96.55177,197.93097,17:51:38 097
+1,298.0,164.0,52.52981,243.42899,17:51:38 355
+1,240.0,158.0,69.65945,198.95045,17:51:39 676
+1,293.0,158.0,78.0,185.38953,17:51:40 369
+1,245.0,146.0,-11.232521,182.366,17:51:40 982
+1,271.0,160.0,14.623053,186.49248,17:51:41 990
任务4, 结束
任务5, 开始
+2,215.0,51.0,144.0,282.9659,17:51:49 609
＊主菜单＊,0,0,0,0,17:51:49 696
-1,60.0,185.0,267.0,138.0,17:51:52 278
-1,102.0,187.0,305.0,135.0,17:51:52 822
-1,139.0,206.0,303.0,162.0,17:51:53 838
-1,93.0,144.0,314.53665,130.60812,17:51:54 566
0,205.0,106.0,205.0,106.0,17:51:55 655
音乐,0,0,0,0,17:51:55 695
+1,303.0,154.0,58.586143,232.3794,17:51:58 859
+1,258.0,219.0,58.220993,235.0,17:52:00 068
+1,202.0,164.0,28.0,198.5,17:52:00 737
-1,99.0,183.0,316.79044,173.44191,17:52:02 308
-1,165.0,161.0,303.38635,141.36932,17:52:03 188
任务5, 结束
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊
